day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,mean_virtue,mean_eudaimonia,swf_utility,swf_eudaimonia,swf_penalty,social_welfare,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,nudge_N1,nudge_N2,nudge_N3,nudge_N4,nudge_N5,label
25,C,0,0.5725,0.406,0.3276,0.3642,9,13,0,0.2348,0.6407,3,0.4091,4,0.22571428571428573,0.7337314791288966,35.0,25.6806,0.0,60.6806,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,139,25,25,25,0,0,0,0,19,8,19,0,2,0,0,0,24,0,0,23,1,0,C
26,C,0,0.565,0.4076,0.3304,0.3872,9,17,0,0.2425,0.6305,3,0.3077,7,0.2357142857142857,0.739797788440559,35.0,25.8929,0.0,60.8929,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,148,26,26,26,0,0,0,0,20,8,20,0,2,0,0,0,25,0,0,24,1,0,C
27,C,0,0.5706,0.41,0.3336,0.386,2,15,0,0.2342,0.6289,4,0.4118,8,0.24714285714285716,0.7438449532100992,35.0,26.0346,0.0,61.0346,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,150,27,27,27,0,0,0,0,21,9,21,0,2,0,0,0,26,0,0,25,1,0,C
28,C,0,0.563,0.4123,0.3369,0.4125,9,15,0,0.2321,0.6427,2,0.375,4,0.25285714285714284,0.7471113651701301,35.0,26.1489,0.0,61.1489,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,159,28,28,28,0,0,0,0,22,9,22,0,2,0,0,0,27,0,0,26,1,0,C
29,C,0,0.5588,0.414,0.3396,0.4282,7,17,0,0.2469,0.6322,3,0.3333,10,0.26714285714285707,0.7535280077126311,35.0,26.3735,0.0,61.3735,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,166,29,29,29,0,0,0,0,23,9,23,0,2,0,0,0,28,0,0,27,1,0,C
30,C,0,0.5554,0.4171,0.3434,0.4387,5,13,0,0.2402,0.6536,4,0.4444,2,0.26999999999999996,0.753414437325941,35.0,26.3695,0.0,61.3695,0.696,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,171,30,30,30,0,0,0,0,24,10,24,0,3,0,0,0,29,0,0,28,1,0,C
31,C,0,0.5523,0.4202,0.3471,0.4457,4,13,0,0.2315,0.6538,3,0.4118,7,0.27999999999999997,0.7569442980263784,35.0,26.4931,0.0,61.4931,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,175,31,31,31,0,0,0,0,25,11,25,0,3,0,0,0,30,0,0,29,1,0,C
32,C,0,0.554,0.4207,0.3491,0.4585,6,20,0,0.2431,0.6417,4,0.3846,5,0.2871428571428571,0.7614657929004678,35.0,26.6513,0.0,61.6513,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,181,32,32,32,0,0,0,0,26,11,26,0,3,0,0,0,31,0,0,30,1,0,C
33,C,0,0.5384,0.4227,0.3521,0.49,12,16,0,0.2566,0.6234,5,0.3214,4,0.2928571428571428,0.7677819636936781,35.0,26.8724,0.0,61.8724,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,193,33,33,33,0,0,0,0,27,11,27,0,3,0,0,0,32,0,0,31,1,0,C
34,C,0,0.5393,0.4258,0.3559,0.494,5,13,0,0.2503,0.629,5,0.4444,3,0.29714285714285715,0.7697214406311774,35.0,26.9403,0.0,61.9403,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,198,34,34,34,0,0,0,0,28,12,28,0,3,0,0,0,33,0,0,32,1,0,C
35,C,0,0.5387,0.4282,0.3591,0.4965,4,15,0,0.2582,0.6297,5,0.3684,5,0.30428571428571427,0.7731335846372654,35.0,27.0597,0.0,62.0597,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,202,35,35,35,0,0,0,0,29,12,29,0,3,0,0,0,34,0,0,33,1,0,C
36,C,0,0.5356,0.4317,0.3631,0.5075,7,12,0,0.2554,0.6274,5,0.4211,5,0.31142857142857144,0.776455012495038,35.0,27.1759,0.0,62.1759,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,209,36,36,36,0,0,0,0,30,13,30,0,3,0,0,0,35,0,0,34,1,0,C
37,C,0,0.5275,0.4337,0.3661,0.5242,10,16,0,0.2646,0.6088,4,0.3846,3,0.3157142857142857,0.7809656428767904,35.0,27.3338,0.0,62.3338,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,219,37,37,37,0,0,0,0,31,13,31,0,3,0,0,0,36,0,0,35,1,0,C
38,C,0,0.5305,0.435,0.3686,0.5333,5,18,0,0.2687,0.6069,4,0.3478,6,0.3242857142857143,0.7846790093783202,35.0,27.4638,0.0,62.4638,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,224,38,38,38,0,0,0,0,32,13,32,0,3,0,0,0,37,0,0,36,1,0,C
39,C,0,0.5305,0.437,0.3716,0.5345,5,16,0,0.2677,0.6122,4,0.381,6,0.33285714285714285,0.7869136751522624,35.0,27.542,0.0,62.542,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,229,39,39,39,0,0,0,0,33,13,33,0,3,0,0,0,38,0,0,37,1,0,C
40,C,0,0.5242,0.4408,0.3759,0.5445,6,11,0,0.2589,0.6192,4,0.4118,3,0.33714285714285713,0.7884370069958438,35.0,27.5953,0.0,62.5953,0.696,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,235,40,40,40,0,0,0,0,34,14,34,0,4,0,0,0,39,0,0,38,1,0,C
41,C,0,0.5249,0.4436,0.3794,0.5447,5,14,0,0.2543,0.6219,3,0.3684,6,0.3457142857142857,0.7896019323129275,35.0,27.6361,0.0,62.6361,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,240,41,41,41,0,0,0,0,35,14,35,0,4,0,0,0,40,0,0,39,1,0,C
42,C,0,0.5234,0.4452,0.3821,0.5555,9,17,0,0.2652,0.6103,3,0.3846,7,0.3557142857142857,0.7932789741436282,35.0,27.7648,0.0,62.7648,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,249,42,42,42,0,0,0,0,36,14,36,0,4,0,0,0,41,0,0,40,1,0,C
43,C,0,0.5205,0.4465,0.3846,0.5632,9,18,0,0.2736,0.6082,2,0.3333,7,0.3657142857142857,0.7973100004162763,35.0,27.9059,0.0,62.9059,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,258,43,43,43,0,0,0,0,37,14,37,0,4,0,0,0,42,0,0,41,1,0,C
44,C,0,0.5155,0.4488,0.3879,0.5725,8,15,0,0.2761,0.6089,3,0.3478,8,0.37714285714285717,0.800267480796755,35.0,28.0094,0.0,63.0094,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,266,44,44,44,0,0,0,0,38,14,38,0,4,0,0,0,43,0,0,42,1,0,C
45,C,0,0.5203,0.449,0.3896,0.576,5,21,0,0.2854,0.5877,4,0.3077,9,0.39,0.806151240406302,35.0,28.2153,0.0,63.2153,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,271,45,45,45,0,0,0,0,39,14,39,0,4,0,0,0,44,0,0,43,1,0,C
46,C,0,0.5243,0.4495,0.3916,0.5792,4,20,0,0.2872,0.5744,3,0.3333,10,0.4042857142857143,0.8122585480733615,35.0,28.429,0.0,63.429,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,275,46,46,46,0,0,0,0,40,14,40,0,4,0,0,0,45,0,0,44,1,0,C
47,C,0,0.5205,0.4541,0.3964,0.5822,4,9,0,0.2673,0.6003,2,0.5385,3,0.40857142857142853,0.8111728337876473,35.0,28.391,0.0,63.391,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,279,47,47,47,0,0,0,0,41,15,41,0,4,0,0,0,46,0,0,45,1,0,C
48,C,0,0.5138,0.4565,0.3996,0.596,9,15,0,0.2705,0.6052,2,0.375,6,0.4171428571428572,0.8140266939712701,35.0,28.4909,0.0,63.4909,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,288,48,48,48,0,0,0,0,42,15,42,0,4,0,0,0,47,0,0,46,1,0,C
49,C,0,0.5213,0.4577,0.4021,0.5885,4,18,0,0.2713,0.5953,3,0.3636,11,0.43285714285714294,0.818172474612537,35.0,28.636,0.0,63.636,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,292,49,49,49,0,0,0,0,43,15,43,0,4,0,0,0,48,0,0,47,1,0,C
50,C,0,0.5161,0.4601,0.4054,0.6035,8,15,0,0.2737,0.602,3,0.4348,5,0.44,0.820191268831191,35.0,28.7067,0.0,63.7067,0.696,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,300,50,50,50,0,0,0,0,44,16,44,0,5,0,0,0,49,0,0,48,1,0,C
51,C,0,0.5118,0.4617,0.4081,0.6115,8,17,0,0.2762,0.5944,3,0.36,9,0.4528571428571429,0.8249228854448499,35.0,28.8723,0.0,63.8723,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,308,51,51,51,0,0,0,0,45,16,45,0,5,0,0,0,50,0,0,49,1,0,C
52,C,0,0.5085,0.4656,0.4124,0.614,5,11,0,0.2623,0.5906,2,0.4375,7,0.4628571428571429,0.827587274577178,35.0,28.9656,0.0,63.9656,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,313,52,52,52,0,0,0,0,46,17,46,0,5,0,0,0,51,0,0,50,1,0,C
53,C,0,0.497,0.4676,0.4154,0.6352,10,16,0,0.2672,0.6047,2,0.3462,4,0.46857142857142864,0.8287304198479016,35.0,29.0056,0.0,64.0056,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,323,53,53,53,0,0,0,0,47,17,47,0,5,0,0,0,52,0,0,51,1,0,C
54,C,0,0.4831,0.4722,0.4201,0.655,9,9,0,0.2593,0.6154,2,0.3889,4,0.4742857142857143,0.8299823787154098,35.0,29.0494,0.0,64.0494,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,332,54,54,54,0,0,0,0,48,17,48,0,5,0,0,0,53,0,0,52,1,0,C
55,C,0,0.4755,0.4731,0.4224,0.6682,11,19,0,0.2734,0.6194,2,0.3333,5,0.4814285714285715,0.8321485104006306,35.0,29.1252,0.0,64.1252,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,343,55,55,55,0,0,0,0,49,17,49,0,5,0,0,0,54,0,0,53,1,0,C
56,C,0,0.4699,0.4747,0.4251,0.6845,9,17,0,0.2792,0.5982,3,0.3462,9,0.49428571428571433,0.8368398180944675,35.0,29.2894,0.0,64.2894,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,352,56,56,56,0,0,0,0,50,17,50,0,5,0,0,0,55,0,0,54,1,0,C
57,C,0,0.4601,0.4782,0.4291,0.6947,11,12,0,0.2789,0.6165,3,0.4348,2,0.4971428571428571,0.8373201245527981,35.0,29.3062,0.0,64.3062,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,363,57,57,57,0,0,0,0,51,18,51,0,5,0,0,0,56,0,0,55,1,0,C
58,C,0,0.4544,0.4813,0.4329,0.699,8,13,0,0.2736,0.6351,3,0.4286,4,0.5028571428571428,0.8379879449526946,35.0,29.3296,0.0,64.3296,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,371,58,58,58,0,0,0,0,52,19,52,0,5,0,0,0,57,0,0,56,1,0,C
59,C,0,0.4608,0.4822,0.4351,0.7012,4,19,0,0.2788,0.6404,5,0.3913,4,0.5085714285714286,0.8392832701295257,35.0,29.3749,0.0,64.3749,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,375,59,59,59,0,0,0,0,53,19,53,0,5,0,0,0,58,0,0,57,1,0,C
60,C,0,0.4453,0.485,0.4386,0.7202,11,14,0,0.2903,0.62,7,0.36,2,0.5114285714285715,0.8399343803039637,35.0,29.3977,0.0,64.3977,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,386,60,60,60,0,0,0,0,54,19,54,0,6,0,0,0,59,0,0,58,1,0,C
61,C,0,0.4296,0.4892,0.4431,0.7317,10,10,0,0.2943,0.599,7,0.45,3,0.5157142857142857,0.8405497273207434,35.0,29.4192,0.0,64.4192,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,396,61,61,61,0,0,0,0,55,20,55,0,6,0,0,0,60,0,0,59,1,0,C
62,C,0,0.4216,0.4923,0.4469,0.7395,7,13,0,0.2967,0.5877,7,0.4,3,0.52,0.8416075242435829,35.0,29.4563,0.0,64.4563,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,403,62,62,62,0,0,0,0,56,21,56,0,6,0,0,0,61,0,0,60,1,0,C
63,C,0,0.4225,0.4925,0.4486,0.7415,10,21,0,0.3127,0.5683,5,0.3226,5,0.5271428571428571,0.8448352926788315,35.0,29.5692,0.0,64.5692,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,413,63,63,63,0,0,0,0,57,21,57,0,6,0,0,0,62,0,0,61,1,0,C
64,C,0,0.4173,0.4956,0.4524,0.7515,7,13,0,0.3109,0.5651,5,0.4,8,0.5385714285714286,0.846796249967138,35.0,29.6379,0.0,64.6379,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,420,64,64,64,0,0,0,0,58,22,58,0,6,0,0,0,63,0,0,62,1,0,C
65,C,0,0.411,0.4961,0.4544,0.763,13,20,0,0.3277,0.5692,7,0.303,4,0.5442857142857143,0.8492121771665667,35.0,29.7224,0.0,64.7224,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,433,65,65,65,0,0,0,0,59,22,59,0,6,0,0,0,64,0,0,63,1,0,C
66,C,0,0.397,0.4996,0.4584,0.7752,9,12,0,0.3249,0.5671,5,0.381,6,0.5528571428571429,0.8508441933374139,35.0,29.7795,0.0,64.7795,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,442,66,66,66,0,0,0,0,60,22,60,0,6,0,0,0,65,0,0,64,1,0,C
67,C,0,0.3827,0.5023,0.4619,0.7915,11,14,0,0.3274,0.5533,4,0.32,8,0.5642857142857144,0.8556259314512269,35.0,29.9469,0.0,64.9469,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,453,67,67,67,0,0,0,0,61,22,61,0,6,0,0,0,66,0,0,65,1,0,C
68,C,0,0.3697,0.5055,0.4656,0.8027,11,13,0,0.3297,0.5635,6,0.375,4,0.5700000000000002,0.8566424401388901,35.0,29.9825,0.0,64.9825,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,464,68,68,68,0,0,0,0,62,22,62,0,6,0,0,0,67,0,0,66,1,0,C
69,C,0,0.3705,0.5071,0.4684,0.8055,7,17,0,0.3339,0.5571,7,0.2917,7,0.5800000000000001,0.8604619020504963,35.0,30.1162,0.0,65.1162,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,471,69,69,69,0,0,0,0,63,22,63,0,6,0,0,0,68,0,0,67,1,0,C
70,C,0,0.3677,0.508,0.4706,0.8102,10,19,0,0.349,0.5318,8,0.3103,3,0.5842857142857145,0.8639049809954209,35.0,30.2367,0.0,65.2367,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,481,70,70,70,0,0,0,0,64,22,64,0,7,0,0,0,69,0,0,68,1,0,C
71,C,0,0.3649,0.5103,0.4739,0.8157,8,15,0,0.3531,0.5268,9,0.3913,3,0.5885714285714287,0.8655014243425059,35.0,30.2925,0.0,65.2925,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,489,71,71,71,0,0,0,0,65,22,65,0,7,0,0,0,70,0,0,69,1,0,C
72,C,0,0.3556,0.5138,0.4779,0.8192,7,12,0,0.3443,0.5264,6,0.4211,4,0.5942857142857144,0.8676274118168082,35.0,30.367,0.0,65.367,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,496,72,72,72,0,0,0,0,66,23,66,0,7,0,0,0,71,0,0,70,1,0,C
73,C,0,0.3474,0.5166,0.4814,0.8287,12,14,0,0.3518,0.5388,7,0.3846,3,0.5985714285714286,0.8675874378148161,35.0,30.3656,0.0,65.3656,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,508,73,73,73,0,0,0,0,67,23,67,0,7,0,0,0,72,0,0,71,1,0,C
74,C,0,0.3452,0.5197,0.4851,0.8267,8,13,0,0.3506,0.5382,8,0.381,5,0.6057142857142859,0.8689314489476682,35.0,30.4126,0.0,65.4126,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,516,74,74,74,0,0,0,0,68,23,68,0,7,0,0,0,73,0,0,72,1,0,C
75,C,0,0.3399,0.5221,0.4884,0.833,9,15,0,0.3546,0.5309,7,0.375,8,0.6171428571428572,0.8726538710432085,35.0,30.5429,0.0,65.5429,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,525,75,75,75,0,0,0,0,69,23,69,0,7,0,0,0,74,0,0,73,1,0,C
76,C,0,0.3486,0.5233,0.4909,0.8295,11,18,0,0.3665,0.5345,9,0.3448,3,0.6214285714285716,0.872751271527951,35.0,30.5463,0.0,65.5463,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,536,76,76,76,0,0,0,0,70,23,70,0,7,0,0,0,75,0,0,74,1,0,C
77,C,0,0.3511,0.5246,0.4934,0.8313,8,18,0,0.3757,0.5237,13,0.3462,5,0.6285714285714286,0.875453725876349,35.0,30.6409,0.0,65.6409,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,544,77,77,77,0,0,0,0,71,23,71,0,7,0,0,0,76,0,0,75,1,0,C
78,C,0,0.3511,0.5266,0.4964,0.8355,7,16,0,0.3832,0.4911,13,0.3913,4,0.6342857142857143,0.8793865746471076,35.0,30.7785,0.0,65.7785,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,551,78,78,78,0,0,0,0,72,23,72,0,7,0,0,0,77,0,0,76,1,0,C
