day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,mean_virtue,mean_eudaimonia,swf_utility,swf_eudaimonia,swf_penalty,social_welfare,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,nudge_N1,nudge_N2,nudge_N3,nudge_N4,nudge_N5,label
13,C,0,0.6027,0.3947,0.3001,0.1892,7,11,0,0.4958,0.4373,9,0.3684,2,0.10400000000000001,0.5975514560859999,25.0,14.9388,0.2351,38.7633,0.77,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,66,13,13,13,0,1,0,0,7,1,7,0,1,0,0,0,9,0,0,0,9,0,C-onlyL1
14,C,0,0.5978,0.3967,0.3031,0.204,6,16,0,0.5295,0.4113,10,0.3182,3,0.11,0.5962459955295978,25.0,14.9061,0.2946,38.433,0.778,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,72,14,14,14,0,1,0,0,8,1,8,0,1,0,0,0,10,0,0,0,10,0,C-onlyL1
15,C,0,0.6024,0.3998,0.3068,0.1987,1,13,0,0.5331,0.4055,11,0.4286,1,0.11200000000000002,0.5918700319268084,25.0,14.7968,0.2394,38.5997,0.786,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,73,15,15,15,0,1,0,0,9,2,9,0,1,0,0,0,11,0,0,0,11,0,C-onlyL1
16,C,0,0.5869,0.403,0.3106,0.2295,10,13,0,0.5632,0.3695,11,0.3043,2,0.11599999999999999,0.5929415861710218,25.0,14.8235,0.2694,38.4765,0.794,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,83,16,16,16,0,1,0,0,10,2,10,0,1,0,0,0,12,0,0,0,12,0,C-onlyL1
17,C,0,0.5759,0.4072,0.3151,0.2445,6,10,0,0.5802,0.3619,11,0.375,3,0.12200000000000001,0.5828046082921486,25.0,14.5701,0.3611,37.7647,0.802,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,89,17,17,17,0,1,0,0,11,2,11,0,1,0,0,0,13,0,0,0,13,0,C-onlyL1
18,C,0,0.5779,0.4088,0.3178,0.2525,4,17,0,0.6162,0.3258,11,0.3333,2,0.126,0.578283439051948,25.0,14.4571,0.3447,37.7338,0.81,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,93,18,18,18,0,1,0,0,12,2,12,0,1,0,0,0,14,0,0,0,14,0,C-onlyL1
19,C,0,0.5733,0.4123,0.3218,0.2647,5,12,0,0.6415,0.3083,14,0.3529,1,0.128,0.5622586326175218,25.0,14.0565,0.4096,37.0083,0.818,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,98,19,19,19,0,1,0,0,13,2,13,0,1,0,0,0,15,0,0,0,15,0,C-onlyL1
20,C,0,0.5698,0.4158,0.3258,0.273,4,12,0,0.6644,0.2777,16,0.4375,2,0.132,0.5455315896024046,25.0,13.6383,0.3753,36.7617,0.826,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,102,20,20,20,0,1,0,0,14,3,14,0,2,0,0,0,16,0,0,0,16,0,C-onlyL1
21,C,0,0.5683,0.4197,0.3301,0.277,3,11,0,0.6752,0.2648,17,0.4286,0,0.132,0.5267315896024045,25.0,13.1683,0.3357,36.4899,0.834,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,105,21,21,21,0,1,0,0,15,4,15,1,2,0,0,0,17,0,0,0,17,0,C-onlyL1
22,C,0,0.5567,0.4225,0.3336,0.3005,8,14,0,0.7004,0.2316,17,0.3333,0,0.132,0.5135315896024045,25.0,12.8383,0.2918,36.379,0.842,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,113,22,22,22,0,1,0,0,16,4,16,2,2,0,0,0,18,0,0,0,18,0,C-onlyL1
23,C,0,0.5431,0.4278,0.3388,0.32,7,7,0,0.7148,0.2157,18,0.4667,1,0.134,0.4935743551038514,25.0,12.3394,0.3104,35.7873,0.85,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,120,23,23,23,0,1,0,0,17,5,17,3,2,0,0,0,19,0,0,0,19,0,C-onlyL1
24,C,0,0.5307,0.4321,0.3433,0.3367,7,10,0,0.7269,0.1915,16,0.4706,1,0.136,0.48276370816175285,25.0,12.0691,0.2187,35.9754,0.858,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,127,24,24,24,0,1,0,0,18,6,18,4,2,0,0,0,20,0,0,0,20,0,C-onlyL1
25,C,0,0.5206,0.436,0.3476,0.3517,6,11,0,0.7437,0.1829,14,0.3529,0,0.136,0.4704437081617529,25.0,11.7611,0.2357,35.5824,0.866,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,133,25,25,25,0,1,0,0,19,6,19,5,2,0,0,0,21,0,0,0,21,0,C-onlyL1
26,C,0,0.5259,0.438,0.3506,0.3507,2,16,0,0.7581,0.1704,18,0.3333,1,0.13799999999999998,0.4570349296561169,25.0,11.4259,0.2982,34.935,0.874,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,135,26,26,26,0,1,0,0,20,6,20,6,2,0,0,0,22,0,0,0,22,0,C-onlyL1
27,C,0,0.5196,0.443,0.3556,0.3577,4,8,0,0.7593,0.1705,15,0.4167,1,0.13999999999999999,0.4410112903347564,25.0,11.0253,0.2877,34.5869,0.882,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,139,27,27,27,0,1,0,0,21,7,21,7,2,0,0,0,23,0,0,0,23,0,C-onlyL1
28,C,0,0.5083,0.4468,0.3598,0.3762,7,11,0,0.7785,0.1599,19,0.3333,0,0.13999999999999999,0.4193777599761318,25.0,10.4844,0.4109,33.4302,0.89,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,146,28,28,28,0,1,0,0,22,7,22,8,2,0,0,0,24,0,0,0,24,0,C-onlyL1
29,C,0,0.4974,0.4515,0.3646,0.3947,7,9,0,0.7976,0.1396,21,0.4375,0,0.13999999999999999,0.3942990861336961,25.0,9.8575,0.4355,32.68,0.898,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,153,29,29,29,0,1,0,0,23,8,23,9,2,0,0,0,25,0,0,0,25,0,C-onlyL1
30,C,0,0.4902,0.4557,0.3691,0.405,5,10,0,0.812,0.1192,21,0.5,0,0.13999999999999999,0.3734190861336959,25.0,9.3355,0.4117,32.2771,0.906,3,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,158,30,30,30,0,1,0,0,24,9,24,10,3,0,0,0,26,0,0,0,26,0,C-onlyL1
31,C,0,0.4908,0.4596,0.3733,0.4032,2,11,0,0.8276,0.106,21,0.5385,0,0.13999999999999999,0.348219086133696,25.0,8.7055,0.4537,31.4371,0.914,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,160,31,31,31,0,1,0,0,25,10,25,11,3,0,0,0,27,0,0,0,27,0,C-onlyL1
32,C,0,0.473,0.465,0.3786,0.4252,8,7,0,0.8444,0.0878,21,0.5,0,0.13999999999999999,0.3266945289657282,25.0,8.1674,0.4703,30.816,0.922,8,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,168,32,32,32,0,1,0,0,26,11,26,12,3,0,0,0,28,0,0,0,28,0,C-onlyL1
33,C,0,0.4543,0.4711,0.3843,0.4472,8,5,0,0.8468,0.0784,22,0.5,0,0.13999999999999999,0.3107913189209502,25.0,7.7698,0.4036,30.7517,0.93,10,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,176,33,33,33,0,1,0,0,27,12,27,13,3,0,0,0,29,0,0,0,29,0,C-onlyL1
34,C,0,0.4442,0.4765,0.3896,0.462,7,7,0,0.8552,0.0678,20,0.4286,0,0.13999999999999999,0.2968034953137384,25.0,7.4201,0.3872,30.4842,0.938,16,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,183,34,34,34,0,1,0,0,28,13,28,14,3,0,0,0,30,0,0,0,30,0,C-onlyL1
35,C,0,0.439,0.4792,0.3931,0.4765,6,14,0,0.8624,0.0546,20,0.3158,0,0.13999999999999999,0.2884834953137383,25.0,7.2121,0.3627,30.3986,0.946,16,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,189,35,35,35,0,1,0,0,29,13,29,15,3,0,0,0,31,0,0,0,31,0,C-onlyL1
36,C,0,0.4315,0.4823,0.3968,0.494,7,13,0,0.8708,0.0453,20,0.2857,0,0.13999999999999999,0.28248349531373834,25.0,7.0621,0.3223,30.4504,0.954,10,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,196,36,36,36,0,1,0,0,30,13,30,16,3,0,0,0,32,0,0,0,32,0,C-onlyL1
37,C,0,0.4194,0.4862,0.4011,0.5152,9,10,0,0.8924,0.0345,21,0.2727,0,0.13999999999999999,0.26828692146599675,25.0,6.7072,0.4598,29.4081,0.962,9,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,205,37,37,37,0,1,0,0,31,13,31,17,3,0,0,0,33,0,0,0,33,0,C-onlyL1
38,C,0,0.4109,0.4916,0.4063,0.528,7,7,0,0.9044,0.0234,20,0.3846,0,0.13999999999999999,0.2518869214659968,25.0,6.2972,0.4425,29.0844,0.97,14,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,212,38,38,38,0,1,0,0,32,13,32,18,3,0,0,0,34,0,0,0,34,0,C-onlyL1
39,C,0,0.3842,0.497,0.4116,0.5645,14,7,0,0.9092,0.0196,24,0.5556,0,0.13999999999999999,0.22813788057257536,25.0,5.7034,0.4447,28.4798,0.978,27,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,226,39,39,39,0,1,0,0,33,14,33,19,3,0,0,0,35,0,0,0,35,0,C-onlyL1
40,C,0,0.3723,0.5038,0.4178,0.5765,8,3,0,0.9056,0.0209,25,1.0,0,0.13999999999999999,0.20117788057257538,25.0,5.0294,0.4067,27.9961,0.986,41,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,234,40,40,40,0,1,0,0,34,15,34,20,3,0,0,0,36,0,0,0,36,0,C-onlyL1
41,C,0,0.3544,0.5111,0.4243,0.591,8,2,0,0.9056,0.0214,24,1.0,0,0.13999999999999999,0.18005788057257532,25.0,4.5014,0.4237,27.3831,1.0,50,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,242,41,41,41,0,1,0,0,35,16,35,21,3,0,0,0,37,1,0,0,36,0,C-onlyL1
42,C,0,0.3428,0.5172,0.4301,0.6025,7,5,0,0.9056,0.0163,24,0.75,0,0.13999999999999999,0.16103366218931098,25.0,4.0258,0.3387,27.3325,1.0,56,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,249,42,42,41,0,1,0,0,36,17,36,22,3,0,0,0,38,2,0,0,36,0,C-onlyL1
43,C,0,0.3244,0.5248,0.4368,0.6162,9,1,0,0.8912,0.0299,25,1.0,0,0.13999999999999999,0.14237947743315427,25.0,3.5595,0.3562,26.7783,1.0,67,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,258,43,43,41,0,1,0,1,37,18,37,23,3,0,0,0,39,3,0,0,36,0,C-onlyL1
44,C,0,0.3144,0.5306,0.4423,0.6292,7,6,0,0.8792,0.0302,23,0.4615,0,0.13999999999999999,0.13165947743315423,25.0,3.2915,0.2067,27.2582,1.0,75,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,265,44,44,41,0,1,0,2,38,19,38,24,3,0,0,0,40,4,0,0,36,0,C-onlyL1
45,C,0,0.3098,0.5352,0.4471,0.6392,7,9,0,0.8912,0.0229,21,0.3333,0,0.13999999999999999,0.12245947743315423,25.0,3.0615,0.2194,26.9645,1.0,69,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,272,45,45,41,0,1,0,3,39,19,39,25,3,0,0,0,41,5,0,0,36,0,C-onlyL1
46,C,0,0.2977,0.5406,0.4523,0.662,12,7,0,0.8888,0.0293,23,0.3846,0,0.13999999999999999,0.10951503653419373,25.0,2.7379,0.3358,26.0589,1.0,75,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,284,46,46,41,0,1,0,4,40,19,40,26,3,0,0,0,42,6,0,0,36,0,C-onlyL1
47,C,0,0.2838,0.5463,0.4578,0.6795,9,6,0,0.8972,0.0222,19,0.3333,0,0.13999999999999999,0.10388790428001825,25.0,2.5972,0.3179,26.0078,1.0,77,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,293,47,47,41,0,1,0,5,41,19,41,27,3,0,0,0,43,7,0,0,36,0,C-onlyL1
48,C,0,0.2781,0.5506,0.4623,0.6917,8,10,0,0.9152,0.0146,24,0.3333,0,0.13999999999999999,0.09468790428001825,25.0,2.3672,0.4985,24.8746,1.0,81,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,301,48,48,41,0,1,0,6,42,19,42,28,3,0,0,0,44,8,0,0,36,0,C-onlyL1
49,C,0,0.2661,0.5575,0.4686,0.7002,7,3,0,0.9152,0.0158,25,1.0,0,0.13999999999999999,0.07812790428001826,25.0,1.9532,0.5274,24.316,1.0,90,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,308,49,49,41,0,1,0,7,43,20,43,29,3,0,0,0,45,9,0,0,36,0,C-onlyL1
50,C,0,0.249,0.5647,0.4751,0.722,10,2,0,0.908,0.0207,25,1.0,0,0.13999999999999999,0.0649291293086102,25.0,1.6232,0.4672,24.287,1.0,111,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,318,50,50,41,0,1,0,8,44,21,44,30,3,0,0,0,46,10,0,0,36,0,C-onlyL1
51,C,0,0.2373,0.5716,0.4813,0.7352,11,3,0,0.9008,0.0267,24,1.0,0,0.13999999999999999,0.05884912930861019,25.0,1.4712,0.471,24.116,1.0,123,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,329,51,51,41,0,1,0,9,45,22,45,31,3,0,0,0,47,11,0,0,36,0,C-onlyL1
52,C,0,0.2299,0.5773,0.4868,0.7457,10,6,0,0.908,0.0209,24,0.4286,0,0.13999999999999999,0.053009129308610195,25.0,1.3252,0.4798,23.9262,1.0,131,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,339,52,52,41,0,1,0,10,46,23,46,32,3,0,0,0,48,12,0,0,36,0,C-onlyL1
53,C,0,0.2252,0.5838,0.4928,0.743,4,4,0,0.9044,0.0207,25,0.5455,0,0.13999999999999999,0.0403691293086102,25.0,1.0092,0.4089,23.9649,1.0,134,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,343,53,53,41,0,1,0,11,47,24,47,33,3,0,0,0,49,13,0,0,36,0,C-onlyL1
54,C,0,0.2202,0.59,0.4986,0.7427,8,5,0,0.8996,0.0267,23,0.7143,0,0.13999999999999999,0.02929316148074109,25.0,0.7323,0.4288,23.5883,1.0,145,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,351,54,54,41,0,1,0,12,48,25,48,34,3,0,0,0,50,14,0,0,36,0,C-onlyL1
55,C,0,0.2051,0.5965,0.5046,0.7612,12,4,0,0.89,0.0282,23,0.5,0,0.13999999999999999,0.029773161480741096,25.0,0.7443,0.3381,24.0537,1.0,155,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,363,55,55,41,0,1,0,13,49,26,49,35,3,0,0,0,51,15,0,0,36,0,C-onlyL1
56,C,0,0.1989,0.6022,0.5101,0.7742,15,6,0,0.8816,0.0363,22,0.4545,0,0.13999999999999999,0.031170395979294406,25.0,0.7793,0.3128,24.2152,1.0,165,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,378,56,56,41,0,1,0,14,50,27,50,36,3,0,0,0,52,16,0,0,36,0,C-onlyL1
57,C,0,0.1941,0.6068,0.5148,0.7842,10,8,0,0.8912,0.0349,21,0.3125,0,0.13999999999999999,0.032992231907457856,25.0,0.8248,0.4545,23.5521,1.0,172,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,388,57,57,41,0,1,0,15,51,27,51,37,3,0,0,0,53,17,0,0,36,0,C-onlyL1
58,C,0,0.1874,0.613,0.5206,0.788,9,5,0,0.9068,0.0213,20,0.3846,0,0.13999999999999999,0.035712231907457856,25.0,0.8928,0.4381,23.7023,1.0,175,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,397,58,58,41,0,1,0,16,52,27,52,38,3,0,0,0,54,18,0,0,36,0,C-onlyL1
59,C,0,0.1768,0.6191,0.5263,0.8008,10,5,0,0.9044,0.0232,24,0.5556,0,0.13999999999999999,0.030192231907457873,25.0,0.7548,0.4393,23.5583,1.0,186,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,407,59,59,41,0,1,0,17,53,28,53,39,3,0,0,0,55,19,0,0,36,0,C-onlyL1
60,C,0,0.1723,0.6245,0.5316,0.806,8,7,0,0.8984,0.0263,25,0.6,0,0.13999999999999999,0.021872231907457875,25.0,0.5468,0.3862,23.6158,1.0,193,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,415,60,60,41,0,1,0,18,54,29,54,40,3,0,0,0,56,20,0,0,36,0,C-onlyL1
61,C,0,0.1588,0.6306,0.5373,0.8162,11,5,0,0.9056,0.0204,24,0.5,0,0.13999999999999999,0.018272231907457873,25.0,0.4568,0.3989,23.4621,1.0,202,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,426,61,61,41,0,1,0,19,55,30,55,41,3,0,0,0,57,21,0,0,36,0,C-onlyL1
62,C,0,0.1431,0.6371,0.5433,0.8325,13,4,0,0.9056,0.0168,24,0.75,0,0.13999999999999999,0.015312231907457872,25.0,0.3828,0.3503,23.6313,1.0,214,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,439,62,62,41,0,1,0,20,56,31,56,42,3,0,0,0,58,22,0,0,36,0,C-onlyL1
63,C,0,0.1352,0.644,0.5496,0.8398,11,3,0,0.8984,0.0247,25,1.0,0,0.13999999999999999,0.008832231907457874,25.0,0.2208,0.3617,23.4125,1.0,228,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,450,63,63,41,0,1,0,21,57,32,57,43,3,0,0,0,59,23,0,0,36,0,C-onlyL1
64,C,0,0.1293,0.6508,0.5558,0.8462,16,3,0,0.8864,0.0269,23,0.7143,0,0.13999999999999999,0.005969788918729873,25.0,0.1492,0.2271,24.0136,1.0,246,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,466,64,64,41,0,1,0,22,58,33,58,44,3,0,0,0,60,24,0,0,36,0,C-onlyL1
65,C,0,0.1301,0.6562,0.5611,0.8455,8,7,0,0.8912,0.0241,21,0.5,0,0.13999999999999999,0.010769788918729872,25.0,0.2692,0.2441,24.0486,1.0,252,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,474,65,65,41,0,1,0,23,59,34,59,45,3,0,0,0,61,25,0,0,36,0,C-onlyL1
66,C,0,0.1285,0.6612,0.5661,0.8538,14,8,0,0.8888,0.029,23,0.3846,0,0.13999999999999999,0.010209788918729873,25.0,0.2552,0.3241,23.6345,1.0,265,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,488,66,66,41,0,1,0,24,60,34,60,46,3,0,0,0,62,26,0,0,36,0,C-onlyL1
67,C,0,0.1282,0.6658,0.5708,0.8555,10,9,0,0.89,0.0268,19,0.3333,0,0.13999999999999999,0.012929788918729873,25.0,0.3232,0.3124,23.761,1.0,272,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,498,67,67,41,0,1,0,25,61,34,61,47,3,0,0,0,63,27,0,0,36,0,C-onlyL1
68,C,0,0.1272,0.6697,0.5751,0.8615,10,11,0,0.908,0.0207,24,0.2857,0,0.13999999999999999,0.01060978891872987,25.0,0.2652,0.4781,22.875,1.0,272,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,508,68,68,41,0,1,0,26,62,34,62,48,3,0,0,0,64,28,0,0,36,0,C-onlyL1
69,C,0,0.1147,0.6762,0.5811,0.8722,15,4,0,0.9152,0.0151,25,0.5455,0,0.13999999999999999,0.001999999999999999,25.0,0.05,0.5027,22.5365,1.0,285,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,523,69,69,41,0,1,0,27,63,35,63,49,3,0,0,0,65,29,0,0,36,0,C-onlyL1
70,C,0,0.0988,0.6841,0.5881,0.879,12,0,0,0.908,0.021,25,1.0,0,0.13999999999999999,0.00031999999999999976,25.0,0.008,0.4789,22.6136,1.0,304,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,535,69,70,41,0,1,0,28,64,36,64,50,3,0,0,0,66,30,0,0,36,0,C-onlyL1
71,C,0,0.0887,0.6912,0.5946,0.8902,13,2,0,0.908,0.0209,24,1.0,0,0.13999999999999999,0.0026399999999999996,25.0,0.066,0.4765,22.6836,1.0,324,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,548,70,71,41,0,1,0,29,65,37,65,51,3,0,0,0,67,31,0,0,36,0,C-onlyL1
72,C,0,0.0847,0.6974,0.6006,0.8945,10,4,0,0.9152,0.0147,24,0.75,0,0.13999999999999999,0.00448,25.0,0.112,0.5003,22.6106,1.0,332,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,558,71,72,41,0,1,0,30,66,38,66,52,3,0,0,0,68,32,0,0,36,0,C-onlyL1
73,C,0,0.0749,0.7041,0.6068,0.9022,12,3,0,0.9044,0.0217,25,1.0,0,0.13999999999999999,0.0021599999999999996,25.0,0.054,0.4336,22.886,1.0,347,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,570,72,73,41,0,1,0,31,67,39,67,53,3,0,0,0,69,33,0,0,36,0,C-onlyL1
74,C,0,0.0748,0.7104,0.6128,0.904,8,4,0,0.8996,0.0263,23,0.7143,0,0.13999999999999999,0.0033599999999999997,25.0,0.084,0.4172,22.9982,1.0,356,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,578,73,74,41,0,1,0,32,68,40,68,54,3,0,0,0,70,34,0,0,36,0,C-onlyL1
75,C,0,0.0743,0.7153,0.6181,0.909,16,7,0,0.8828,0.0315,23,0.5,0,0.13999999999999999,0.006239999999999999,25.0,0.156,0.3327,23.4925,1.0,371,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,594,74,75,41,0,1,0,33,69,41,69,55,3,0,0,0,71,35,0,0,36,0,C-onlyL1
