day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
15,A,0,0.3774,0.4745,0.3566,0.2677,6,2,0,0.1722,0.6523,0,0.25,0,0.99,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,90,11,15,15,0,0,0,0,9,5,0,9,0,0,0,0,0,A
16,A,0,0.3434,0.4825,0.3636,0.3112,13,0,0,0.1932,0.6,0,0.1667,0,0.99,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,103,11,16,16,0,1,0,0,10,5,0,10,0,0,0,0,0,A
17,A,0,0.3248,0.4905,0.3706,0.3342,8,0,0,0.2007,0.6153,0,0.2222,0,0.99,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,111,11,17,17,0,1,0,0,11,5,0,11,0,0,0,0,0,A
18,A,0,0.3045,0.4977,0.3771,0.3652,10,2,0,0.2172,0.5938,0,0.1667,0,0.99,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,121,12,18,18,0,1,0,0,12,5,0,12,0,0,0,0,0,A
19,A,0,0.2842,0.5053,0.3839,0.3962,10,1,0,0.2307,0.5765,0,0.1818,0,0.99,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,131,13,19,19,0,1,0,0,13,5,0,13,0,0,0,0,0,A
20,A,0,0.2594,0.513,0.3906,0.431,11,1,0,0.2427,0.5857,0,0.1667,0,0.99,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,142,14,20,20,0,1,0,0,14,5,0,14,0,0,0,0,0,A
21,A,0,0.2432,0.521,0.3976,0.444,6,0,0,0.2382,0.6185,0,0.3333,0,0.99,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,148,14,21,21,0,1,0,0,15,5,0,15,0,0,0,0,0,A
22,A,0,0.2232,0.5286,0.4044,0.4725,10,1,0,0.2532,0.6099,0,0.1818,0,0.99,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,158,15,22,22,0,1,0,0,16,5,0,16,0,0,0,0,0,A
23,A,0,0.2102,0.5366,0.4114,0.4975,10,0,0,0.2652,0.6038,0,0.2,0,0.99,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,168,15,23,23,0,1,0,0,17,5,0,17,0,0,0,0,0,A
24,A,0,0.1947,0.5446,0.4184,0.5242,10,0,0,0.2772,0.5955,0,0.2,0,0.99,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,178,15,24,24,0,1,0,0,18,5,0,18,0,0,0,0,0,A
25,A,0,0.1731,0.5526,0.4254,0.5535,11,0,0,0.2892,0.6,0,0.1818,0,0.99,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,189,15,25,25,0,1,0,0,19,5,0,19,0,0,0,0,0,A
26,A,0,0.1683,0.5598,0.4319,0.5572,5,2,0,0.2892,0.6113,0,0.2857,0,0.99,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,194,16,26,26,0,1,0,0,20,5,0,20,0,0,0,0,0,A
27,A,0,0.1552,0.5678,0.4389,0.5725,9,0,0,0.2987,0.6137,0,0.2222,0,0.99,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,203,16,27,27,0,1,0,0,21,5,0,21,0,0,0,0,0,A
28,A,0,0.1441,0.5755,0.4456,0.5962,11,1,0,0.3167,0.5968,0,0.1667,0,0.99,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,214,17,28,28,0,1,0,0,22,5,0,22,0,0,0,0,0,A
29,A,0,0.1338,0.5831,0.4524,0.617,9,1,0,0.3272,0.5963,2,0.2,0,0.99,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,223,18,29,29,0,1,0,0,23,5,0,23,0,0,0,0,0,A
30,A,0,0.1198,0.59,0.4586,0.6435,10,3,0,0.3467,0.5716,3,0.1667,0,0.99,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,233,19,30,30,0,1,0,0,24,5,1,24,0,0,0,0,0,A
31,A,0,0.1108,0.598,0.4656,0.656,8,0,0,0.3572,0.5655,4,0.2222,0,0.99,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,241,19,31,31,0,1,0,0,25,5,2,25,0,0,0,0,0,A
32,A,0,0.0983,0.606,0.4726,0.6877,15,0,0,0.3812,0.5215,5,0.1538,0,0.99,2,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,256,19,32,32,0,1,0,0,26,5,3,26,0,0,0,0,0,A
33,A,0,0.0915,0.6136,0.4794,0.7012,11,1,0,0.4022,0.4842,5,0.1538,0,0.99,2,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,267,20,33,33,0,1,0,0,27,5,4,27,0,0,0,0,0,A
34,A,0,0.0796,0.6212,0.4861,0.7207,13,1,0,0.4247,0.4456,5,0.1429,0,0.99,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,280,21,34,34,0,1,0,0,28,5,5,28,0,0,0,0,0,A
35,A,0,0.0656,0.629,0.4931,0.7587,17,0,0,0.4457,0.4152,5,0.1429,0,0.99,4,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,297,21,35,35,0,1,0,0,29,5,6,29,0,0,0,0,0,A
36,A,0,0.0561,0.6361,0.4996,0.7775,13,2,0,0.4647,0.3761,5,0.1333,0,0.99,4,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,310,22,36,36,0,1,0,0,30,5,7,30,0,0,0,0,0,A
37,A,0,0.046,0.6437,0.5066,0.7975,12,0,0,0.4827,0.3532,3,0.125,0,0.99,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,322,22,37,37,0,1,0,0,31,5,8,31,0,0,0,0,0,A
38,A,0,0.0445,0.6509,0.5134,0.7975,7,1,0,0.4762,0.3782,5,0.25,0,0.99,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,329,23,38,38,0,1,0,0,32,5,9,32,0,0,0,0,0,A
39,A,0,0.0448,0.6574,0.5196,0.8102,11,3,0,0.4907,0.3635,5,0.1429,0,0.99,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,340,24,39,39,0,1,0,0,33,5,10,33,0,0,0,0,0,A
40,A,0,0.041,0.6645,0.5264,0.8183,7,1,0,0.4897,0.3753,5,0.25,0,0.99,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,347,25,40,40,0,1,0,0,34,5,11,34,0,0,0,0,0,A
41,A,0,0.0351,0.6716,0.5331,0.8247,7,1,0,0.4912,0.3877,7,0.25,0,0.99,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,354,26,41,41,0,1,0,0,35,5,12,35,0,0,0,0,0,A
42,A,0,0.0291,0.6786,0.5399,0.844,11,1,0,0.5077,0.3673,7,0.1667,0,0.99,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,365,27,42,42,0,1,0,0,36,5,13,36,0,0,0,0,0,A
43,A,0,0.0233,0.6862,0.5469,0.8512,9,0,0,0.5167,0.3586,7,0.2222,0,0.99,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,374,27,43,43,0,1,0,0,37,5,14,37,0,0,0,0,0,A
44,A,0,0.0209,0.6934,0.5536,0.8705,15,1,0,0.5332,0.3355,7,0.1667,0,0.99,5,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,389,28,44,44,0,1,0,0,38,5,15,38,0,0,0,0,0,A
45,A,0,0.0183,0.6997,0.5599,0.8825,12,3,0,0.5452,0.3094,7,0.1538,0,0.99,6,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,401,29,45,45,0,1,0,0,39,5,16,39,0,0,0,0,0,A
46,A,0,0.017,0.7069,0.5669,0.8985,16,0,0,0.5637,0.2857,4,0.125,0,0.99,6,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,417,29,46,46,0,1,0,0,40,5,17,40,0,0,0,0,0,A
47,A,0,0.0174,0.7133,0.5734,0.901,9,2,0,0.5827,0.2685,4,0.125,0,0.99,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,426,30,47,47,0,1,0,0,41,5,18,41,0,0,0,0,0,A
48,A,0,0.0188,0.719,0.5794,0.9042,9,4,0,0.5932,0.2651,5,0.1429,0,0.99,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,435,31,48,48,0,1,0,0,42,5,19,42,0,0,0,0,0,A
49,A,0,0.0168,0.7262,0.5864,0.901,6,0,0,0.5837,0.2868,5,0.3333,0,0.99,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,441,31,49,49,0,1,0,0,43,5,20,43,0,0,0,0,0,A
50,A,0,0.0161,0.7331,0.5931,0.9155,12,1,0,0.5972,0.2838,7,0.1667,0,0.99,2,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,453,32,50,50,0,1,0,0,44,5,21,44,0,0,0,0,0,A
51,A,0,0.0166,0.7395,0.5996,0.919,9,2,0,0.6137,0.2694,7,0.1667,0,0.99,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,462,33,51,51,0,1,0,0,45,5,22,45,0,0,0,0,0,A
52,A,0,0.0158,0.7461,0.6064,0.9273,13,1,0,0.6332,0.2508,8,0.1538,0,0.99,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,475,34,52,52,0,1,0,0,46,5,23,46,0,0,0,0,0,A
53,A,0,0.013,0.7526,0.6131,0.9315,13,1,0,0.6482,0.2374,8,0.1818,0,0.99,5,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,488,35,53,53,0,1,0,0,47,5,24,47,0,0,0,0,0,A
54,A,0,0.0117,0.759,0.6199,0.9355,10,1,0,0.6607,0.225,9,0.1818,0,0.99,4,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,498,36,54,54,0,1,0,0,48,5,25,48,0,0,0,0,0,A
55,A,0,0.0074,0.7658,0.6269,0.9457,15,0,0,0.6727,0.207,8,0.1667,0,0.99,8,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,513,36,55,55,0,1,0,0,49,5,26,49,0,0,0,0,0,A
56,A,0,0.0081,0.7722,0.6336,0.9427,9,1,0,0.6867,0.1891,6,0.1429,0,0.99,3,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,522,37,56,56,0,1,0,0,50,5,27,50,0,0,0,0,0,A
57,A,0,0.0073,0.779,0.6406,0.9437,15,0,0,0.7007,0.1809,8,0.1333,0,0.99,4,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,537,37,57,57,0,1,0,0,51,5,28,51,0,0,0,0,0,A
58,A,0,0.0072,0.7854,0.6474,0.941,10,1,0,0.7137,0.176,8,0.1667,0,0.99,2,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,547,38,58,58,0,1,0,0,52,5,29,52,0,0,0,0,0,A
59,A,0,0.0059,0.792,0.6544,0.9427,13,0,0,0.7292,0.1612,9,0.1667,0,0.99,4,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,560,38,59,59,0,1,0,0,53,5,30,53,0,0,0,0,0,A
60,A,0,0.0077,0.7979,0.6609,0.9502,15,2,0,0.7462,0.1487,10,0.1667,0,0.99,9,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,575,39,60,60,0,1,0,0,54,5,31,54,0,0,0,0,0,A
61,A,0,0.0082,0.8039,0.6676,0.9497,8,1,0,0.7587,0.1369,11,0.2,0,0.99,7,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,583,40,61,61,0,1,0,0,55,5,32,55,0,0,0,0,0,A
62,A,0,0.0059,0.8103,0.6745,0.9477,13,0,0,0.7727,0.1248,10,0.2,0,0.99,10,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,596,40,62,62,0,1,0,0,56,5,33,56,0,0,0,0,0,A
63,A,0,0.0057,0.8167,0.6813,0.9532,12,0,0,0.7877,0.1129,10,0.2,0,0.99,13,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,608,40,63,63,0,1,0,0,57,5,34,57,0,0,0,0,0,A
64,A,0,0.0064,0.8223,0.6879,0.9525,14,1,0,0.7927,0.1014,11,0.2,0,0.99,17,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,622,41,64,64,0,1,0,0,58,5,35,58,0,0,0,0,0,A
65,A,0,0.0057,0.8283,0.6947,0.9575,14,0,0,0.8032,0.0902,8,0.1538,0,0.99,19,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,636,41,65,65,0,1,0,0,59,5,36,59,0,0,0,0,0,A
66,A,0,0.0039,0.8339,0.7013,0.9587,13,1,0,0.8197,0.0823,11,0.1429,0,0.99,18,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,649,42,66,66,0,1,0,0,60,5,37,60,0,0,0,0,0,A
67,A,0,0.0029,0.8399,0.7081,0.97,19,0,0,0.8287,0.0743,12,0.2,0,0.99,27,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,668,42,67,67,0,1,0,0,61,5,38,61,0,0,0,0,0,A
68,A,0,0.0027,0.8457,0.7149,0.9683,12,0,0,0.8392,0.0673,13,0.2,0,0.99,30,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,680,42,68,68,0,1,0,0,62,5,39,62,0,0,0,0,0,A
69,A,0,0.0018,0.8515,0.7217,0.973,17,0,0,0.8502,0.0601,14,0.25,0,0.99,41,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,697,42,69,69,0,1,0,0,63,5,40,63,0,0,0,0,0,A
70,A,0,0.0017,0.8571,0.7286,0.9698,13,0,0,0.8592,0.0532,17,0.3333,0,0.99,49,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,710,42,70,70,0,1,0,0,64,5,41,64,0,0,0,0,0,A
71,A,0,0.0016,0.8627,0.7354,0.965,10,0,0,0.8612,0.0493,17,0.6667,0,0.99,56,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,720,42,71,70,0,1,1,1,65,6,42,65,0,0,0,0,0,A
72,A,0,0.0,0.8683,0.7422,0.9692,17,0,0,0.8637,0.0461,16,0.5,0,0.99,71,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,737,42,72,70,0,1,2,2,66,7,43,66,0,0,0,0,0,A
73,A,0,0.0,0.8739,0.749,0.9745,19,0,0,0.8577,0.046,16,0.4,0,0.99,85,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,756,42,73,70,0,1,3,3,67,8,44,67,0,0,0,0,0,A
74,A,0,0.003,0.8784,0.7551,0.9695,12,3,0,0.8612,0.0398,11,0.2222,0,0.99,89,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,768,43,74,70,0,1,3,4,68,8,45,68,0,0,0,0,0,A
75,A,0,0.0018,0.8842,0.7619,0.969,12,0,0,0.8682,0.0341,11,0.1818,0,0.99,90,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,780,43,75,70,0,1,3,5,69,8,46,69,0,0,0,0,0,A
76,A,0,0.0008,0.8899,0.7687,0.9758,19,0,0,0.8782,0.0304,13,0.1667,0,0.99,99,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,799,43,76,70,0,1,3,6,70,8,47,70,0,0,0,0,0,A
77,A,0,0.0016,0.8951,0.7751,0.9708,8,1,0,0.8822,0.0269,13,0.2222,0,0.99,101,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,807,44,77,70,0,1,3,7,71,8,48,71,0,0,0,0,0,A
78,A,0,0.0014,0.9005,0.7818,0.9718,15,0,0,0.8942,0.0205,14,0.2,0,0.99,107,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,822,44,78,70,0,1,3,8,72,8,49,72,0,0,0,0,0,A
79,A,0,0.0014,0.9053,0.7881,0.979,19,1,0,0.9032,0.0134,15,0.3333,0,0.99,123,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,841,45,79,70,0,1,3,9,73,8,50,73,0,0,0,0,0,A
80,A,0,0.0011,0.9103,0.7946,0.9775,13,0,0,0.9082,0.0102,18,0.4,0,0.99,132,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,854,45,80,70,0,1,3,10,74,9,51,74,0,0,0,0,0,A
81,A,0,0.0018,0.9149,0.8008,0.979,13,1,0,0.9117,0.007,19,0.6667,0,0.99,142,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,867,46,81,70,0,1,3,11,75,10,52,75,0,0,0,0,0,A
82,A,0,0.0015,0.9199,0.8073,0.9808,17,0,0,0.9082,0.0097,20,1.0,0,0.99,159,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,884,46,82,70,0,1,3,12,76,11,53,76,0,0,0,0,0,A
83,A,0,0.0013,0.9249,0.8137,0.9753,9,0,0,0.8967,0.0135,18,1.0,0,0.99,166,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,893,46,83,70,0,1,3,13,77,12,54,77,0,0,0,0,0,A
84,A,0,0.001,0.9296,0.8201,0.9807,16,0,0,0.8972,0.0109,14,0.2857,0,0.99,176,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,909,46,84,70,0,1,3,14,78,12,55,78,0,0,0,0,0,A
85,A,0,0.0008,0.9342,0.8264,0.9738,7,0,0,0.8972,0.0124,18,0.25,0,0.99,175,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,916,46,85,70,0,1,3,15,79,12,56,79,0,0,0,0,0,A
86,A,0,0.0014,0.9383,0.8323,0.9747,11,1,0,0.8997,0.0112,16,0.3333,0,0.99,180,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,927,47,86,70,0,1,3,16,80,12,57,80,0,0,0,0,0,A
87,A,0,0.0,0.9427,0.8383,0.9797,15,0,0,0.8987,0.0103,18,0.4,0,0.99,191,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,942,47,87,70,0,1,3,17,81,13,58,81,0,0,0,0,0,A
88,A,0,0.0,0.9471,0.8441,0.979,15,0,0,0.8982,0.0122,17,0.4,0,0.99,202,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,957,47,88,70,0,1,3,18,82,14,59,82,0,0,0,0,0,A
89,A,0,0.0,0.9513,0.8497,0.9822,18,0,0,0.9012,0.0107,17,0.4,0,0.99,215,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,975,47,89,70,0,1,3,19,83,15,60,83,0,0,0,0,0,A
90,A,0,0.0,0.9553,0.8551,0.986,20,0,0,0.9062,0.0072,17,0.5,0,0.99,233,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,995,47,90,70,0,1,3,20,84,16,61,84,0,0,0,0,0,A
91,A,0,0.0,0.9593,0.8606,0.9812,11,0,0,0.9082,0.0071,19,0.6667,0,0.99,241,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1006,47,91,70,0,1,4,21,85,17,62,85,0,0,0,0,0,A
92,A,0,0.0,0.9632,0.866,0.9848,18,0,0,0.8952,0.0152,19,1.0,0,0.99,258,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1024,47,92,70,0,1,5,22,86,18,63,86,0,0,0,0,0,A
93,A,0,0.001,0.9665,0.8711,0.9832,11,1,0,0.8947,0.0141,14,0.2857,0,0.99,262,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1035,48,93,70,0,1,5,23,87,18,64,87,0,0,0,0,0,A
94,A,0,0.0,0.9697,0.8762,0.984,15,0,0,0.8972,0.0134,17,0.25,0,0.99,270,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1050,48,94,70,0,1,5,24,88,18,65,88,0,0,0,0,0,A
95,A,0,0.001,0.9726,0.8811,0.9872,21,1,0,0.8982,0.0126,16,0.3333,0,0.99,286,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1071,49,95,70,0,1,5,25,89,18,66,89,0,0,0,0,0,A
96,A,0,0.0019,0.9754,0.8857,0.9863,17,1,0,0.9002,0.012,17,0.3333,0,0.99,298,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1088,50,96,70,0,1,5,26,90,18,67,90,0,0,0,0,0,A
97,A,0,0.0019,0.9784,0.8904,0.9837,9,1,0,0.9032,0.0101,17,0.4,0,0.99,304,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1097,51,97,70,0,1,5,27,91,19,68,91,0,0,0,0,0,A
98,A,0,0.0036,0.9806,0.8948,0.984,13,2,0,0.9032,0.0091,19,0.5,0,0.99,313,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1110,52,98,70,0,1,5,28,92,20,69,92,0,0,0,0,0,A
99,A,0,0.0023,0.9834,0.8999,0.9845,19,0,0,0.9032,0.0083,18,0.6667,0,0.99,329,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1129,52,99,70,0,1,5,29,93,21,70,93,0,0,0,0,0,A
100,A,0,0.0011,0.9856,0.9048,0.9838,15,0,0,0.9042,0.0086,19,0.6667,0,0.99,341,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1144,52,100,70,0,1,5,30,94,22,71,94,0,0,0,0,0,A
1,A,1,0.5932,0.3847,0.2982,0.015,4,1,0,0.1999,0.231,0,0.4,0,0.5784,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,A
2,A,1,0.5732,0.3927,0.3052,0.0365,6,0,0,0.1882,0.2635,0,0.3333,0,0.6944,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,A
3,A,1,0.5617,0.4003,0.312,0.0457,3,1,0,0.1717,0.3073,0,0.5,0,0.7493,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,13,2,3,3,0,0,0,0,0,2,0,0,0,0,0,0,0,A
4,A,1,0.5527,0.4079,0.3187,0.0507,2,1,0,0.1522,0.3625,0,0.6667,0,0.7836,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,15,3,4,4,0,0,0,0,0,3,0,0,0,0,0,0,0,A
5,A,1,0.5312,0.4155,0.3255,0.0743,7,1,0,0.1482,0.4053,0,0.25,0,0.9151,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,4,5,5,0,0,0,0,0,3,0,0,0,0,0,0,0,A
6,A,1,0.5087,0.4235,0.3325,0.0965,7,0,0,0.1441,0.449,0,0.2857,0,0.99,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,29,4,6,6,0,0,0,0,0,3,0,0,0,0,0,0,0,A
7,A,1,0.4972,0.4312,0.3392,0.1025,3,1,0,0.1315,0.5256,0,0.5,0,0.99,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,32,5,7,7,0,0,0,0,1,4,0,1,0,0,0,0,0,A
8,A,1,0.4797,0.4388,0.346,0.12,6,1,0,0.131,0.5432,0,0.2857,0,0.99,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,38,6,8,8,0,0,0,0,2,4,0,2,0,0,0,0,0,A
9,A,1,0.4668,0.446,0.3525,0.1293,4,2,0,0.129,0.5633,0,0.3333,0,0.99,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,42,7,9,9,0,0,0,0,3,4,0,3,0,0,0,0,0,A
