day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
16,C,0,0.5679,0.4041,0.3113,0.2615,10,9,0,0.3292,0.5597,1,0.3158,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,89,16,16,16,0,0,0,0,9,0,9,0,1,0,0,0,13,C
17,C,0,0.5553,0.4076,0.3153,0.28,7,12,0,0.3345,0.5725,3,0.3158,3,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,96,17,17,17,0,0,0,0,10,0,10,0,1,0,0,0,14,C
18,C,0,0.5361,0.4107,0.3191,0.3142,11,13,0,0.3569,0.5438,6,0.25,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,107,18,18,18,0,0,0,0,11,0,11,0,1,0,0,0,15,C
19,C,0,0.5306,0.4131,0.3223,0.3327,7,15,0,0.3761,0.497,7,0.2727,5,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,114,19,19,19,0,0,0,0,12,0,12,0,1,0,0,0,16,C
20,C,0,0.5218,0.4181,0.3273,0.3452,6,8,0,0.3753,0.4863,7,0.4286,0,0.696,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,120,20,20,20,0,0,0,0,13,1,13,0,2,0,0,0,17,C
21,C,0,0.5095,0.4193,0.3298,0.3755,10,18,0,0.4083,0.425,7,0.25,4,0.696,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,130,21,21,21,0,1,0,0,14,1,14,0,2,0,0,0,18,C
22,C,0,0.5011,0.4247,0.3351,0.3817,4,7,0,0.3979,0.4446,8,0.4545,1,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,134,22,22,22,0,1,0,0,15,2,15,0,2,0,0,0,19,C
23,C,0,0.4901,0.4275,0.3386,0.4015,8,14,0,0.4117,0.4212,7,0.3182,4,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,142,23,23,23,0,1,0,0,16,2,16,0,2,0,0,0,20,C
24,C,0,0.4797,0.4313,0.3428,0.4185,7,11,0,0.4131,0.4376,5,0.3889,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,149,24,24,24,0,1,0,0,17,2,17,0,2,0,0,0,21,C
25,C,0,0.4576,0.4363,0.3478,0.4472,12,8,0,0.4135,0.4563,4,0.3,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,161,25,25,25,0,1,0,0,18,2,18,0,2,0,0,0,22,C
26,C,0,0.4506,0.4402,0.3521,0.4562,7,11,0,0.4185,0.4574,4,0.3333,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,168,26,26,26,0,1,0,0,19,2,19,1,2,0,0,0,23,C
27,C,0,0.4435,0.4437,0.3561,0.4632,6,12,0,0.4262,0.4536,6,0.2222,3,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,174,27,27,27,0,1,0,0,20,2,20,1,2,0,0,0,24,C
28,C,0,0.442,0.4468,0.3598,0.4735,5,13,0,0.4363,0.4458,7,0.2778,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,179,28,28,28,0,1,0,0,21,2,21,2,2,0,0,0,25,C
29,C,0,0.45,0.4492,0.3631,0.4682,2,15,0,0.4428,0.4347,7,0.2941,4,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,181,29,29,29,0,1,0,0,22,2,22,2,2,0,0,0,26,C
30,C,0,0.4405,0.452,0.3666,0.4882,9,14,0,0.4637,0.4069,8,0.3043,2,0.696,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,190,30,30,30,0,1,0,0,23,2,23,3,3,0,0,0,27,C
31,C,0,0.44,0.4547,0.3701,0.493,4,14,0,0.4727,0.4006,9,0.3333,3,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,194,31,31,31,0,1,0,0,24,2,24,3,3,0,0,0,28,C
32,C,0,0.42,0.4582,0.3741,0.5237,11,12,0,0.4887,0.3892,8,0.3043,3,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,205,32,32,32,0,1,0,0,25,2,25,3,3,0,0,0,29,C
33,C,0,0.4238,0.4621,0.3783,0.518,1,11,0,0.4808,0.3913,10,0.4167,2,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,206,33,33,33,0,1,0,0,26,3,26,3,3,0,0,0,30,C
34,C,0,0.4193,0.4656,0.3823,0.5315,7,12,0,0.4885,0.3831,10,0.3684,3,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,213,34,34,34,0,1,0,0,27,3,27,3,3,0,0,0,31,C
35,C,0,0.4106,0.4698,0.3868,0.5432,6,10,0,0.4914,0.3737,9,0.3125,3,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,219,35,35,35,0,1,0,0,28,3,28,3,3,0,0,0,32,C
36,C,0,0.4067,0.4726,0.3903,0.5585,10,14,0,0.511,0.3592,11,0.2917,0,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,229,36,36,36,0,1,0,0,29,3,29,3,3,0,0,0,33,C
37,C,0,0.401,0.4765,0.3946,0.565,8,11,0,0.5221,0.3432,13,0.3684,0,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,237,37,37,37,0,1,0,0,30,3,30,3,3,0,0,0,34,C
38,C,0,0.3985,0.4803,0.3988,0.562,5,11,0,0.5309,0.3243,12,0.4375,1,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,242,38,38,38,0,1,0,0,31,4,31,4,3,0,0,0,35,C
39,C,0,0.3999,0.4842,0.4031,0.5595,5,11,0,0.5362,0.3207,13,0.375,2,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,247,39,39,39,0,1,0,0,32,4,32,5,3,0,0,0,36,C
40,C,0,0.3976,0.4873,0.4068,0.5637,6,13,0,0.5426,0.3116,10,0.3158,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,253,40,40,40,0,1,0,0,33,4,33,6,4,0,0,0,37,C
41,C,0,0.388,0.4916,0.4113,0.5772,9,10,0,0.5493,0.3071,10,0.3158,6,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,262,41,41,41,0,1,0,0,34,4,34,7,4,0,0,0,38,C
42,C,0,0.3722,0.4962,0.4161,0.5972,9,9,0,0.5593,0.3086,13,0.3333,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,271,42,42,42,0,1,0,0,35,4,35,8,4,0,0,0,39,C
43,C,0,0.3708,0.4993,0.4198,0.606,7,13,0,0.5659,0.3046,12,0.3,3,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,278,43,43,43,0,1,0,0,36,4,36,9,4,0,0,0,40,C
44,C,0,0.3659,0.5032,0.4241,0.6142,7,11,0,0.5651,0.3119,11,0.3333,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,285,44,44,44,0,1,0,0,37,4,37,9,4,0,0,0,41,C
45,C,0,0.362,0.5063,0.4278,0.6245,6,13,0,0.5764,0.3006,14,0.3158,2,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,291,45,45,45,0,1,0,0,38,4,38,9,4,0,0,0,42,C
46,C,0,0.3513,0.5117,0.4331,0.6335,6,7,0,0.5695,0.3063,14,0.4615,0,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,297,46,46,46,0,1,0,0,39,5,39,10,4,0,0,0,43,C
47,C,0,0.3296,0.516,0.4376,0.6617,14,10,0,0.5974,0.2556,16,0.2917,1,0.696,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,311,47,47,47,0,2,0,0,40,5,40,10,4,0,0,0,44,C
48,C,0,0.3218,0.5195,0.4416,0.675,9,12,0,0.6062,0.2202,15,0.3684,0,0.696,2,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,320,48,48,48,0,2,0,0,41,5,41,11,4,0,0,0,45,C
49,C,0,0.3108,0.5248,0.4468,0.6875,12,7,0,0.6114,0.2236,13,0.3333,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,332,49,49,49,0,2,0,0,42,5,42,12,4,0,0,0,46,C
50,C,0,0.2945,0.5302,0.4521,0.6992,13,7,0,0.6215,0.2244,13,0.3,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,345,50,50,50,0,2,0,0,43,5,43,13,5,0,0,0,47,C
51,C,0,0.2887,0.5345,0.4566,0.7095,10,10,0,0.6316,0.2234,14,0.3,2,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,355,51,51,51,0,2,0,0,44,5,44,14,5,0,0,0,48,C
52,C,0,0.2886,0.538,0.4606,0.713,4,12,0,0.6297,0.2224,14,0.3125,2,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,359,52,52,52,0,2,0,0,45,5,45,15,5,0,0,0,49,C
53,C,0,0.2837,0.543,0.4656,0.7165,8,8,0,0.6313,0.2168,13,0.3125,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,367,53,53,53,0,2,0,0,46,5,46,16,5,0,0,0,50,C
54,C,0,0.2816,0.5453,0.4688,0.7242,6,15,0,0.6438,0.2123,13,0.3333,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,373,54,54,54,0,2,0,0,47,5,47,17,5,0,0,0,51,C
55,C,0,0.2717,0.5503,0.4738,0.7315,8,8,0,0.6514,0.2019,16,0.3125,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,381,55,55,55,0,2,0,0,48,5,48,18,5,0,0,0,52,C
56,C,0,0.2626,0.555,0.4786,0.739,9,9,0,0.659,0.1945,16,0.4444,0,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,390,56,56,56,0,2,0,0,49,6,49,19,5,0,0,0,53,C
57,C,0,0.2551,0.5607,0.4841,0.741,6,6,0,0.6522,0.1935,16,0.4167,0,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,396,57,57,57,0,2,0,0,50,7,50,20,5,0,0,0,54,C
58,C,0,0.2485,0.5638,0.4878,0.755,10,13,0,0.6694,0.1705,16,0.2609,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,406,58,58,58,0,2,0,0,51,7,51,21,5,0,0,0,55,C
59,C,0,0.2371,0.5677,0.4921,0.7742,10,11,0,0.6818,0.1513,15,0.2857,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,416,59,59,59,0,2,0,0,52,7,52,22,5,0,0,0,56,C
60,C,0,0.2269,0.5723,0.4968,0.7915,14,9,0,0.7026,0.1358,16,0.3043,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,430,60,60,60,0,2,0,0,53,7,53,23,6,0,0,0,57,C
61,C,0,0.2179,0.5766,0.5013,0.8035,11,10,0,0.715,0.1316,19,0.2857,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,441,61,61,61,0,2,0,0,54,7,54,24,6,0,0,0,58,C
62,C,0,0.2082,0.5805,0.5056,0.8252,13,11,0,0.731,0.1078,19,0.3182,0,0.696,4,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,454,62,62,62,0,2,0,0,55,7,55,25,6,0,0,0,59,C
63,C,0,0.1994,0.5855,0.5106,0.8385,12,8,0,0.747,0.0933,20,0.381,0,0.696,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,466,63,63,63,0,2,0,0,56,7,56,26,6,0,0,0,60,C
64,C,0,0.2018,0.5901,0.5153,0.8365,8,9,0,0.7498,0.0796,18,0.3333,0,0.696,7,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,474,64,64,64,0,2,0,0,57,7,57,27,6,0,0,0,61,C
65,C,0,0.2124,0.5925,0.5186,0.8317,6,15,0,0.7682,0.0621,18,0.25,0,0.696,4,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,480,65,65,65,0,2,0,0,58,7,58,28,6,0,0,0,62,C
66,C,0,0.2069,0.5963,0.5228,0.838,12,11,0,0.783,0.0448,20,0.2857,0,0.696,4,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,492,66,66,66,0,2,0,0,59,7,59,29,6,0,0,0,63,C
67,C,0,0.2067,0.5998,0.5268,0.8357,5,11,0,0.7906,0.0352,22,0.4118,0,0.696,3,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,497,67,67,67,0,2,0,0,60,8,60,30,6,0,0,0,64,C
68,C,0,0.2071,0.6037,0.5311,0.8328,6,10,0,0.7922,0.0283,18,0.3333,0,0.696,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,503,68,68,68,0,2,0,0,61,8,61,31,6,0,0,0,65,C
69,C,0,0.2007,0.6087,0.5361,0.8352,9,8,0,0.7962,0.0244,17,0.2778,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,512,69,69,69,0,2,0,0,62,8,62,32,6,0,0,0,66,C
70,C,0,0.1882,0.6126,0.5403,0.847,13,11,0,0.8135,0.0225,19,0.3333,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,525,70,70,70,0,2,0,0,63,8,63,33,7,0,0,0,67,C
71,C,0,0.1841,0.6172,0.5451,0.8505,6,9,0,0.8175,0.0159,24,0.3846,0,0.696,7,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,531,71,71,71,0,2,0,0,64,8,64,34,7,0,0,0,68,C
72,C,0,0.171,0.6222,0.5501,0.8607,15,8,0,0.8119,0.017,22,0.5455,0,0.696,27,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,546,72,72,72,0,2,0,0,65,9,65,35,7,0,0,0,69,C
73,C,0,0.1595,0.6272,0.5551,0.879,14,8,0,0.8171,0.0193,22,0.3333,0,0.696,35,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,560,73,73,73,0,2,0,0,66,9,66,36,7,0,0,0,70,C
74,C,0,0.1595,0.6318,0.5598,0.873,9,9,0,0.8223,0.018,22,0.3889,0,0.696,38,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,569,74,74,74,0,2,0,0,67,9,67,37,7,0,0,0,71,C
75,C,0,0.1512,0.638,0.5656,0.877,8,5,0,0.8191,0.0191,24,0.6,0,0.696,46,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,577,75,75,75,0,2,0,0,68,10,68,38,7,0,0,0,72,C
76,C,0,0.1372,0.6448,0.5718,0.8842,12,3,0,0.8051,0.0241,25,1.0,0,0.696,63,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,589,76,76,75,0,2,0,0,69,11,69,39,7,0,0,0,73,C
77,C,0,0.1338,0.6487,0.5761,0.8982,12,11,0,0.8091,0.0244,23,0.4211,0,0.696,65,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,601,77,77,75,0,2,0,0,70,12,70,40,7,0,0,0,74,C
78,C,0,0.13,0.6545,0.5816,0.9012,12,6,0,0.8047,0.024,20,0.3333,0,0.696,74,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,613,78,78,75,0,2,0,0,71,12,71,41,7,0,0,0,75,C
79,C,0,0.1173,0.6595,0.5866,0.9168,17,7,0,0.8063,0.0237,20,0.3846,0,0.696,88,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,630,79,79,75,0,2,0,0,72,12,72,42,7,0,0,0,76,C
80,C,0,0.1197,0.6641,0.5913,0.9153,12,9,0,0.8115,0.0243,19,0.3158,0,0.696,96,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,642,80,80,75,0,2,0,0,73,12,73,43,7,0,0,0,77,C
81,C,0,0.1237,0.668,0.5956,0.9122,8,11,0,0.8191,0.0216,21,0.3182,0,0.696,91,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,650,81,81,75,0,2,0,0,74,12,74,44,7,0,0,0,78,C
82,C,0,0.1193,0.6733,0.6008,0.9125,10,7,0,0.8123,0.0217,21,0.3333,0,0.696,100,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,660,82,82,75,0,2,0,1,75,12,75,45,7,0,0,0,79,C
83,C,0,0.1147,0.6791,0.6063,0.917,9,6,0,0.8115,0.0218,20,0.375,0,0.696,98,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,669,83,83,75,0,2,0,2,76,12,76,46,7,0,0,0,80,C
84,C,0,0.1104,0.6822,0.6101,0.923,13,13,0,0.8547,0.0275,20,0.2857,0,0.696,90,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,682,84,84,75,0,2,0,3,77,12,77,47,7,0,1,0,81,C
85,C,0,0.1104,0.6868,0.6148,0.919,8,9,0,0.8775,0.0358,25,0.4,0,0.696,93,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,690,85,85,75,0,2,0,4,78,13,78,48,7,0,1,0,82,C
86,C,0,0.095,0.6945,0.6216,0.9285,16,1,0,0.8787,0.0355,24,1.0,0,0.696,117,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,706,86,86,75,0,2,0,5,79,14,79,49,7,0,1,0,83,C
87,C,0,0.0897,0.7013,0.6278,0.9277,12,3,0,0.8799,0.0391,24,1.0,0,0.696,138,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,718,87,87,75,0,2,0,6,80,15,80,50,7,0,1,0,84,C
88,C,0,0.0837,0.7067,0.6331,0.935,12,7,0,0.8907,0.0373,23,0.5,0,0.696,146,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,730,88,88,75,0,2,0,7,81,16,81,51,7,0,1,0,85,C
89,C,0,0.0813,0.712,0.6383,0.9355,13,7,0,0.8991,0.0364,23,0.5,0,0.696,160,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,743,89,89,75,0,2,0,8,82,17,82,52,7,0,1,0,86,C
90,C,0,0.0809,0.7176,0.6438,0.9303,6,6,0,0.9159,0.0234,21,0.4286,0,0.696,160,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,749,90,90,75,0,2,0,9,83,18,83,53,7,0,1,0,87,C
91,C,0,0.0704,0.7246,0.6503,0.9337,14,2,0,0.9075,0.0243,23,0.6667,0,0.696,177,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,763,91,91,75,0,2,0,10,84,19,84,54,7,0,1,0,88,C
92,C,0,0.0657,0.7313,0.6566,0.9345,10,3,0,0.8811,0.0356,25,0.75,0,0.696,192,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,773,92,92,75,0,2,0,11,85,20,85,55,7,0,1,0,89,C
93,C,0,0.0638,0.7365,0.6618,0.9405,14,7,0,0.8907,0.0343,23,0.4211,0,0.696,192,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,787,93,93,75,0,2,0,12,86,21,86,56,7,0,1,0,90,C
94,C,0,0.0632,0.7412,0.6668,0.947,15,8,0,0.9015,0.0251,21,0.3846,0,0.696,208,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,802,94,94,75,0,2,0,13,87,21,87,57,7,0,1,0,91,C
95,C,0,0.0559,0.7485,0.6736,0.9502,16,1,0,0.9015,0.0231,22,0.5,0,0.696,231,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,818,95,95,75,0,2,0,14,88,22,88,58,7,0,1,0,92,C
96,C,0,0.0543,0.7534,0.6788,0.9495,14,7,0,0.8991,0.0225,24,0.5455,0,0.696,242,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,832,96,96,75,0,2,0,15,89,23,89,59,7,0,1,0,93,C
97,C,0,0.0516,0.7599,0.6851,0.951,16,3,0,0.8931,0.0266,23,0.7143,0,0.696,262,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,848,97,97,75,0,2,0,16,90,24,90,60,7,0,1,0,94,C
98,C,0,0.0506,0.7664,0.6913,0.9477,12,3,0,0.8955,0.0248,22,0.5455,0,0.696,269,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,860,98,98,75,0,2,0,17,91,25,91,61,7,0,1,0,95,C
99,C,0,0.0523,0.771,0.6963,0.9483,14,8,0,0.8979,0.0242,22,0.4615,0,0.696,285,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,874,99,99,75,0,2,0,18,92,26,92,62,7,0,1,0,96,C
100,C,0,0.0489,0.7755,0.7013,0.9522,12,8,0,0.9015,0.0215,23,0.4,0,0.696,289,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,886,100,100,75,0,2,0,19,93,27,93,63,7,0,1,0,97,C
1,C,1,0.6067,0.3787,0.2942,0.0187,5,13,0,0.234,0.254,0,0.2727,7,0.598,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,C
2,C,1,0.6007,0.3792,0.294,0.0402,6,13,3,0.2525,0.3407,0,0.3,5,0.696,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,11,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,C
3,C,1,0.588,0.3849,0.2995,0.0605,6,6,0,0.2525,0.4179,0,0.4167,1,0.696,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,17,3,3,3,1,0,0,0,0,1,0,0,0,0,0,0,1,C
4,C,1,0.5906,0.3873,0.3027,0.0722,4,14,0,0.2605,0.4622,0,0.3684,5,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,4,4,4,1,0,0,0,0,1,0,0,0,0,0,0,2,C
5,C,1,0.577,0.39,0.3062,0.1027,9,14,0,0.2673,0.4943,0,0.3043,3,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,5,5,5,1,0,0,0,0,1,0,0,0,0,0,0,3,C
6,C,1,0.5672,0.3939,0.3105,0.1205,6,11,0,0.2708,0.5143,1,0.2941,6,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,36,6,6,6,1,0,0,0,0,1,0,0,0,0,0,0,4,C
7,C,1,0.571,0.3955,0.3132,0.1302,4,16,0,0.2743,0.5213,1,0.2857,9,0.696,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,40,7,7,7,1,0,0,0,1,1,0,0,0,0,0,0,5,C
8,C,1,0.5741,0.3987,0.317,0.1357,3,13,0,0.2657,0.5607,2,0.3125,5,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,43,8,8,8,1,0,0,0,2,1,1,0,0,0,0,0,6,C
9,C,1,0.5679,0.4014,0.3205,0.1527,6,14,0,0.2713,0.55,2,0.3,7,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,49,9,9,9,1,0,0,0,3,1,2,0,0,0,0,0,7,C
