day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,mean_virtue,mean_eudaimonia,swf_utility,swf_eudaimonia,swf_penalty,social_welfare,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,nudge_N1,nudge_N2,nudge_N3,nudge_N4,nudge_N5,label
11,C,0,0.6291,0.387,0.2916,0.1515,8,13,0,0.456,0.4574,8,0.2857,5,0.098,0.599556525970502,25.0,14.9889,0.2415,38.7815,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,52,11,11,11,0,1,0,0,5,1,5,0,1,8,0,0,8,0,0,8,0,0,C-noN3
12,C,0,0.6151,0.3912,0.2961,0.1705,7,10,0,0.4763,0.4463,8,0.3529,1,0.10000000000000002,0.5975471190584908,25.0,14.9387,0.224,38.8188,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,59,12,12,12,0,1,0,0,6,1,6,0,1,9,0,0,9,0,0,9,0,0,C-noN3
13,C,0,0.6027,0.3947,0.3001,0.1892,7,11,0,0.4958,0.4373,9,0.3684,2,0.10400000000000001,0.5975514560859999,25.0,14.9388,0.2351,38.7633,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,66,13,13,13,0,1,0,0,7,1,7,0,1,10,0,0,10,0,0,10,0,0,C-noN3
14,C,0,0.5978,0.3967,0.3031,0.204,6,16,0,0.5295,0.4113,10,0.3182,3,0.11,0.5962459955295978,25.0,14.9061,0.2946,38.433,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,72,14,14,14,0,1,0,0,8,1,8,0,1,11,0,0,11,0,0,11,0,0,C-noN3
15,C,0,0.6024,0.3998,0.3068,0.1987,1,13,0,0.5331,0.4055,11,0.4286,1,0.11200000000000002,0.5918700319268084,25.0,14.7968,0.2394,38.5997,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,73,15,15,15,0,1,0,0,9,2,9,0,1,12,0,0,12,0,0,12,0,0,C-noN3
16,C,0,0.5869,0.403,0.3106,0.2295,10,13,0,0.5632,0.3695,11,0.3043,2,0.11599999999999999,0.5929415861710218,25.0,14.8235,0.2694,38.4765,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,83,16,16,16,0,1,0,0,10,2,10,0,1,13,0,0,13,0,0,13,0,0,C-noN3
17,C,0,0.5759,0.4072,0.3151,0.2445,6,10,0,0.5802,0.3619,11,0.375,3,0.12200000000000001,0.5828046082921486,25.0,14.5701,0.3611,37.7647,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,89,17,17,17,0,1,0,0,11,2,11,0,1,14,0,0,14,0,0,14,0,0,C-noN3
18,C,0,0.5759,0.4096,0.3183,0.2525,4,15,0,0.6114,0.3316,11,0.3684,0,0.12200000000000001,0.5760046082921486,25.0,14.4001,0.3447,37.6769,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,93,18,18,18,0,1,0,0,12,2,12,1,1,15,0,0,15,0,0,15,0,0,C-noN3
19,C,0,0.5713,0.4135,0.3226,0.2645,5,11,0,0.6342,0.3161,14,0.375,1,0.124,0.5591243632864302,25.0,13.9781,0.4096,36.9299,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,98,19,19,19,0,1,0,0,13,2,13,2,1,16,0,0,16,0,0,16,0,0,C-noN3
20,C,0,0.5727,0.417,0.3266,0.2642,2,12,0,0.6523,0.2927,16,0.5,2,0.128,0.5409404789593513,25.0,13.5235,0.3753,36.6469,0.696,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,100,20,20,20,0,1,0,0,14,3,14,3,2,17,0,0,17,0,0,17,0,0,C-noN3
21,C,0,0.5646,0.4212,0.3311,0.2757,5,10,0,0.6679,0.2708,17,0.4,0,0.128,0.5229404789593513,25.0,13.0735,0.3357,36.3951,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,105,21,21,21,0,1,0,0,15,4,15,4,2,18,0,0,18,0,0,18,0,0,C-noN3
22,C,0,0.5527,0.424,0.3346,0.2987,8,14,0,0.6943,0.233,16,0.3333,0,0.128,0.5117404789593513,25.0,12.7935,0.2582,36.5023,0.696,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,113,22,22,22,0,1,0,0,16,4,16,5,2,19,0,0,19,0,0,19,0,0,C-noN3
23,C,0,0.5379,0.4293,0.3398,0.315,7,7,0,0.7075,0.2196,17,0.4667,1,0.13,0.493783244460798,25.0,12.3446,0.2768,35.9605,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,120,23,23,23,0,1,0,0,17,5,17,6,2,20,0,0,20,0,0,20,0,0,C-noN3
24,C,0,0.5276,0.4336,0.3443,0.3302,7,10,0,0.7184,0.2019,16,0.4118,1,0.132,0.4828528331463035,25.0,12.0713,0.2175,35.9837,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,127,24,24,24,0,1,0,0,18,6,18,7,2,21,0,0,21,0,0,21,0,0,C-noN3
25,C,0,0.5086,0.4378,0.3488,0.3557,10,10,0,0.7434,0.1838,14,0.3,0,0.132,0.4729328331463035,25.0,11.8233,0.2345,35.6507,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,137,25,25,25,0,1,0,0,19,6,19,8,2,22,0,0,22,0,0,22,0,0,C-noN3
26,C,0,0.4931,0.4425,0.3536,0.3827,9,9,0,0.759,0.17,18,0.2778,0,0.132,0.45941283314630355,25.0,11.4853,0.2994,34.9884,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,146,26,26,26,0,1,0,0,20,6,20,9,2,23,0,0,23,0,0,23,0,0,C-noN3
27,C,0,0.4855,0.4467,0.3581,0.3977,6,10,0,0.7699,0.1615,17,0.375,3,0.138,0.44327505265400463,25.0,11.0819,0.3076,34.5437,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,152,27,27,27,0,1,0,0,21,6,21,10,2,24,0,0,24,0,0,24,0,0,C-noN3
28,C,0,0.4742,0.4513,0.3628,0.4135,7,9,0,0.7867,0.1504,20,0.375,0,0.138,0.41804152229538005,25.0,10.451,0.4296,33.3029,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,159,28,28,28,0,1,0,0,22,6,22,11,2,25,0,0,25,0,0,25,0,0,C-noN3
29,C,0,0.4559,0.456,0.3676,0.4405,9,9,0,0.8119,0.1246,21,0.4118,0,0.138,0.3917628484529442,25.0,9.7941,0.4703,32.4426,0.696,3,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,168,29,29,29,0,1,0,0,23,7,23,12,2,26,0,0,26,0,0,26,0,0,C-noN3
30,C,0,0.4428,0.4606,0.3723,0.4595,7,9,0,0.8299,0.1018,21,0.5,0,0.138,0.3688828484529442,25.0,9.2221,0.4465,31.9897,0.696,4,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,175,30,30,30,0,1,0,0,24,8,24,13,3,27,0,0,27,0,0,27,0,0,C-noN3
31,C,0,0.4316,0.4656,0.3773,0.4757,7,8,0,0.8479,0.0822,22,0.5,0,0.138,0.34448284845294425,25.0,8.6121,0.4501,31.3617,0.696,6,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,182,31,31,31,0,1,0,0,25,9,25,14,3,28,0,0,28,0,0,28,0,0,C-noN3
32,C,0,0.4162,0.4717,0.3831,0.494,7,5,0,0.8575,0.07,21,0.6,0,0.138,0.32335829128497645,25.0,8.084,0.4331,30.9186,0.696,13,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,189,32,32,32,0,1,0,0,26,10,26,15,3,29,0,0,29,0,0,29,0,0,C-noN3
33,C,0,0.4151,0.4763,0.3878,0.4967,3,8,0,0.8635,0.0569,21,0.4,0,0.138,0.31185508124019845,25.0,7.7964,0.364,30.9763,0.696,12,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,192,33,33,33,0,1,0,0,27,11,27,16,3,30,0,0,30,0,0,30,0,0,C-noN3
34,C,0,0.3966,0.4802,0.3921,0.5277,11,11,0,0.8683,0.0494,20,0.375,0,0.138,0.3034672576329866,25.0,7.5867,0.3636,30.7687,0.696,17,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,203,34,34,34,0,1,0,0,28,11,28,17,3,31,0,0,31,0,0,31,0,0,C-noN3
35,C,0,0.3849,0.4845,0.3966,0.549,9,10,0,0.8839,0.0357,21,0.25,0,0.138,0.29514725763298655,25.0,7.3787,0.3591,30.5832,0.696,9,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,212,35,35,35,0,1,0,0,29,11,29,18,3,32,0,0,32,0,0,32,0,0,C-noN3
36,C,0,0.3742,0.4891,0.4013,0.5615,6,9,0,0.8863,0.0332,21,0.3333,0,0.138,0.28034725763298657,25.0,7.0087,0.3363,30.3271,0.696,8,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,218,36,36,36,0,1,0,0,30,11,30,19,3,33,0,0,33,0,0,33,0,0,C-noN3
37,C,0,0.3614,0.493,0.4056,0.5822,11,11,0,0.9007,0.0278,22,0.3529,0,0.138,0.26015068378524503,25.0,6.5038,0.4562,29.2227,0.696,15,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,229,37,37,37,0,1,0,0,31,11,31,20,3,34,0,0,34,0,0,34,0,0,C-noN3
38,C,0,0.3355,0.4998,0.4118,0.606,10,3,0,0.9067,0.0219,22,0.5,0,0.138,0.23735068378524501,25.0,5.9338,0.4449,28.709,0.696,27,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,239,38,38,38,0,1,0,0,32,12,32,21,3,35,0,0,35,0,0,35,0,0,C-noN3
39,C,0,0.3174,0.506,0.4176,0.629,13,5,0,0.9127,0.0176,24,0.7143,0,0.138,0.2100016428918236,25.0,5.25,0.4807,27.8464,0.696,38,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,252,39,39,39,0,1,0,0,33,13,33,22,3,36,0,0,36,0,0,36,0,0,C-noN3
40,C,0,0.3056,0.5132,0.4241,0.6425,9,2,0,0.9127,0.0152,25,1.0,0,0.138,0.18104164289182362,25.0,4.526,0.4367,27.3427,0.696,51,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,261,40,40,40,0,1,0,0,34,14,34,23,3,37,0,0,37,0,0,37,0,0,C-noN3
41,C,0,0.2974,0.5208,0.4308,0.6447,5,1,0,0.9055,0.0214,25,1.0,0,0.138,0.15875612883000564,25.0,3.9689,0.4189,26.8745,0.696,63,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,266,41,41,40,0,1,0,0,35,15,35,24,3,38,0,0,38,0,0,38,0,0,C-noN3
42,C,0,0.2855,0.527,0.4366,0.6562,8,5,0,0.8875,0.0287,24,1.0,0,0.138,0.14621191044674128,25.0,3.6553,0.2839,27.2358,0.696,74,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,274,42,42,40,0,1,0,1,36,16,36,25,3,39,0,0,39,0,0,39,0,0,C-noN3
43,C,0,0.2774,0.5331,0.4423,0.663,7,5,0,0.8911,0.0285,24,0.3529,0,0.138,0.13656323975240248,25.0,3.4141,0.3202,26.8129,0.696,73,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,281,43,43,40,0,1,0,2,37,16,37,26,3,40,0,0,40,0,0,40,0,0,C-noN3
44,C,0,0.265,0.5396,0.4483,0.6797,10,4,0,0.8803,0.03,22,0.4545,0,0.138,0.1259232397524025,25.0,3.1481,0.2194,27.0509,0.696,88,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,291,44,44,40,0,1,0,3,38,17,38,27,3,41,0,0,41,0,0,41,0,0,C-noN3
45,C,0,0.2653,0.5438,0.4528,0.6787,4,9,0,0.8887,0.0261,21,0.3529,0,0.138,0.1200032397524025,25.0,3.0001,0.2458,26.7711,0.696,89,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,295,45,45,40,0,1,0,4,39,17,39,28,3,42,0,0,42,0,0,42,0,0,C-noN3
46,C,0,0.2612,0.5481,0.4573,0.6915,7,10,0,0.8947,0.0264,22,0.3333,0,0.138,0.10697879885344197,25.0,2.6745,0.3622,25.8635,0.696,91,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,302,46,46,40,0,1,0,5,40,17,40,29,3,43,0,0,43,0,0,43,0,0,C-noN3
47,C,0,0.2531,0.5538,0.4628,0.7007,7,6,0,0.9043,0.0194,21,0.3846,0,0.138,0.09569879885344196,25.0,2.3925,0.3803,25.4911,0.696,95,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,309,47,47,40,0,1,0,6,41,17,41,30,3,44,0,0,44,0,0,44,0,0,C-noN3
48,C,0,0.2425,0.5592,0.4681,0.711,11,7,0,0.9151,0.0147,24,0.4545,0,0.138,0.0819402688877523,25.0,2.0485,0.4949,24.5739,0.696,103,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,320,48,48,40,0,1,0,7,42,18,42,31,3,45,0,0,45,0,0,45,0,0,C-noN3
49,C,0,0.233,0.5665,0.4746,0.7192,7,2,0,0.9187,0.0135,25,1.0,0,0.138,0.06526635357003296,25.0,1.6317,0.555,23.8565,0.696,116,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,327,49,49,40,0,1,0,8,43,19,43,32,3,46,0,0,46,0,0,46,0,0,C-noN3
50,C,0,0.2155,0.5737,0.4811,0.7442,13,2,0,0.9043,0.0239,25,1.0,0,0.138,0.05374635357003296,25.0,1.3437,0.4785,23.9513,0.696,137,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,340,50,50,40,0,1,0,9,44,20,44,33,3,47,0,0,47,0,0,47,0,0,C-noN3
51,C,0,0.214,0.5783,0.4858,0.7502,7,9,0,0.9079,0.0209,25,0.5,0,0.138,0.04630635357003295,25.0,1.1577,0.4698,23.8084,0.696,143,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,347,51,51,40,0,1,0,10,45,21,45,34,3,48,0,0,48,0,0,48,0,0,C-noN3
52,C,0,0.1953,0.5856,0.4923,0.773,12,2,0,0.9007,0.0257,24,1.0,0,0.138,0.03950635357003295,25.0,0.9877,0.4302,23.8368,0.696,156,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,359,52,52,40,0,1,0,11,46,22,46,35,3,49,0,0,49,0,0,49,0,0,C-noN3
53,C,0,0.1843,0.591,0.4976,0.7935,13,7,0,0.8935,0.0271,24,0.5455,0,0.138,0.03326635357003296,25.0,0.8317,0.3417,24.1233,0.696,170,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,372,53,53,40,0,1,0,12,47,23,47,36,3,50,0,0,50,0,0,50,0,0,C-noN3
54,C,0,0.1783,0.596,0.5026,0.8005,10,8,0,0.8899,0.0318,22,0.4545,0,0.138,0.02998178467538914,25.0,0.7495,0.364,23.9295,0.696,184,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,382,54,54,40,0,1,0,13,48,24,48,37,3,51,0,0,51,0,0,51,0,0,C-noN3
55,C,0,0.1706,0.6006,0.5073,0.812,12,9,0,0.8875,0.0315,22,0.4286,0,0.138,0.03214178467538914,25.0,0.8035,0.3393,24.1069,0.696,195,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,394,55,55,40,0,1,0,14,49,25,49,38,3,52,0,0,52,0,0,52,0,0,C-noN3
56,C,0,0.1672,0.6056,0.5123,0.8133,6,8,0,0.8887,0.0305,21,0.3571,0,0.138,0.03288101041309386,25.0,0.822,0.3092,24.276,0.696,197,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,400,56,56,40,0,1,0,15,50,25,50,39,3,53,0,0,53,0,0,53,0,0,C-noN3
57,C,0,0.1607,0.6102,0.5171,0.8247,13,9,0,0.8995,0.0285,22,0.3571,0,0.138,0.03128101041309386,25.0,0.782,0.4485,23.5393,0.696,203,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,413,57,57,40,0,1,0,16,51,25,51,40,3,54,0,0,54,0,0,54,0,0,C-noN3
58,C,0,0.1532,0.6171,0.5233,0.8277,9,3,0,0.8983,0.0276,22,0.5,0,0.138,0.027601010413093863,25.0,0.69,0.4157,23.6113,0.696,210,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,422,58,58,40,0,1,0,17,52,26,52,41,3,55,0,0,55,0,0,55,0,0,C-noN3
59,C,0,0.1515,0.6217,0.5281,0.832,8,9,0,0.9151,0.0148,24,0.375,0,0.138,0.021441010413093875,25.0,0.536,0.4705,23.1835,0.696,208,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,430,59,59,40,0,1,0,18,53,26,53,42,3,56,0,0,56,0,0,56,0,0,C-noN3
60,C,0,0.1391,0.629,0.5346,0.841,11,2,0,0.9091,0.0186,25,1.0,0,0.138,0.011521010413093877,25.0,0.288,0.4338,23.1191,0.696,225,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,441,60,60,40,0,1,0,19,54,27,54,43,3,57,0,0,57,0,0,57,0,0,C-noN3
61,C,0,0.1323,0.6355,0.5406,0.849,10,4,0,0.9055,0.0205,25,1.0,0,0.138,0.005921010413093877,25.0,0.148,0.3965,23.1653,0.696,235,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,451,61,61,40,0,1,0,20,55,28,55,44,3,58,0,0,58,0,0,58,0,0,C-noN3
62,C,0,0.1173,0.6431,0.5473,0.8618,11,1,0,0.8983,0.022,24,1.0,0,0.138,0.0037912214943640037,25.0,0.0948,0.3143,23.5232,0.696,248,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,462,62,62,40,0,1,0,21,56,29,56,45,3,59,0,0,59,0,0,59,0,0,C-noN3
63,C,0,0.1134,0.6496,0.5533,0.8717,13,4,0,0.8911,0.0288,24,0.75,0,0.138,0.00448,25.0,0.112,0.3305,23.4596,0.696,263,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,475,63,63,40,0,1,0,22,57,30,57,46,3,60,0,0,60,0,0,60,0,0,C-noN3
64,C,0,0.1139,0.6553,0.5588,0.8722,8,6,0,0.8839,0.028,22,0.4545,0,0.138,0.006719999999999999,25.0,0.168,0.2223,24.0563,0.696,267,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,483,64,64,40,0,1,0,23,58,31,58,47,3,61,0,0,61,0,0,61,0,0,C-noN3
65,C,0,0.1061,0.6603,0.5638,0.878,10,8,0,0.8887,0.0271,21,0.4286,0,0.138,0.011279999999999998,25.0,0.282,0.2681,23.9413,0.696,276,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,493,65,65,40,0,1,0,24,59,32,59,48,3,62,0,0,62,0,0,62,0,0,C-noN3
66,C,0,0.1003,0.6653,0.5688,0.8942,14,8,0,0.8839,0.0316,22,0.3333,0,0.138,0.011279999999999998,25.0,0.282,0.3318,23.6231,0.696,286,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,507,66,66,40,0,1,0,25,60,32,60,49,3,63,0,0,63,0,0,63,0,0,C-noN3
67,C,0,0.0976,0.6695,0.5733,0.8975,6,10,0,0.9043,0.019,21,0.2727,0,0.138,0.011439999999999997,25.0,0.286,0.37,23.4358,0.696,279,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,513,67,67,40,0,1,0,26,61,32,61,50,3,64,0,0,64,0,0,64,0,0,C-noN3
68,C,0,0.089,0.6753,0.5788,0.9047,13,6,0,0.9115,0.0181,24,0.4545,0,0.138,0.007439999999999999,25.0,0.186,0.492,22.7259,0.696,294,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,526,68,68,40,0,1,0,27,62,33,62,51,3,65,0,0,65,0,0,65,0,0,C-noN3
69,C,0,0.0818,0.6814,0.5846,0.912,11,5,0,0.9187,0.0128,25,0.75,0,0.138,0.0016799999999999992,25.0,0.042,0.5327,22.3785,0.696,308,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,537,69,69,40,0,1,0,28,63,34,63,52,3,66,0,0,66,0,0,66,0,0,C-noN3
70,C,0,0.0714,0.6886,0.5911,0.92,12,2,0,0.9151,0.0151,25,1.0,0,0.138,0.00031999999999999976,25.0,0.008,0.5089,22.4636,0.696,328,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,549,70,70,40,0,1,0,29,64,35,64,53,3,67,0,0,67,0,0,67,0,0,C-noN3
71,C,0,0.0642,0.6958,0.5978,0.9265,14,1,0,0.9079,0.0211,25,1.0,0,0.138,0.00031999999999999976,25.0,0.008,0.4801,22.6076,0.696,351,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,563,71,71,40,0,1,0,30,65,36,65,54,3,68,0,0,68,0,0,68,0,0,C-noN3
72,C,0,0.0631,0.7023,0.6041,0.9265,10,3,0,0.9043,0.0228,24,1.0,0,0.138,0.0026399999999999996,25.0,0.066,0.4331,22.9006,0.696,363,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,573,72,72,40,0,1,0,31,66,37,66,55,3,69,0,0,69,0,0,69,0,0,C-noN3
73,C,0,0.0622,0.708,0.6098,0.933,13,5,0,0.8935,0.0281,24,0.75,0,0.138,0.00448,25.0,0.112,0.364,23.292,0.696,380,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,586,73,73,40,0,1,0,32,67,38,67,56,3,70,0,0,70,0,0,70,0,0,C-noN3
74,C,0,0.0602,0.7137,0.6156,0.9305,9,5,0,0.8791,0.0368,22,0.4545,0,0.138,0.006719999999999999,25.0,0.168,0.3336,23.5,0.696,385,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,595,74,74,40,0,1,0,33,68,39,68,57,3,71,0,0,71,0,0,71,0,0,C-noN3
75,C,0,0.0684,0.7165,0.6193,0.9277,11,12,0,0.8875,0.0311,22,0.2609,0,0.138,0.010239999999999997,25.0,0.256,0.3291,23.6105,0.696,385,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,606,75,75,40,0,1,0,34,69,39,69,58,3,72,0,0,72,0,0,72,0,0,C-noN3
76,C,0,0.0614,0.7222,0.6251,0.9287,13,5,0,0.8851,0.0327,21,0.3571,0,0.138,0.011519999999999999,25.0,0.288,0.3063,23.7564,0.696,390,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,619,76,76,40,0,1,0,35,70,39,70,59,3,73,0,0,73,0,0,73,0,0,C-noN3
77,C,0,0.0624,0.7279,0.6306,0.9293,12,6,0,0.8995,0.0277,22,0.3529,0,0.138,0.010559999999999998,25.0,0.264,0.4262,23.1329,0.696,391,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,631,77,77,40,0,1,0,36,71,39,71,60,3,74,0,0,74,0,0,74,0,0,C-noN3
78,C,0,0.063,0.7331,0.6358,0.9342,14,7,0,0.9091,0.0198,22,0.5,0,0.138,0.00968,25.0,0.242,0.4461,23.0113,0.696,403,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,645,78,78,40,0,1,0,37,72,40,72,61,3,75,0,0,75,0,0,75,0,0,C-noN3
