day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
75,A,0,0.002,0.8862,0.7604,0.9748,9,1,0,0.908,0.0193,19,0.6667,0,0.99,62,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,756,47,75,68,0,0,2,7,69,54,65,69,3,0,0,0,0,A
76,A,0,0.0016,0.8918,0.7672,0.9725,12,0,0,0.9065,0.0212,19,1.0,0,0.99,73,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,768,47,76,68,0,0,2,8,70,55,66,70,3,0,0,0,0,A
77,A,0,0.0022,0.897,0.7736,0.971,12,1,0,0.9035,0.0233,19,1.0,0,0.99,84,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,780,48,77,68,0,0,2,9,71,56,67,71,3,0,0,0,0,A
78,A,0,0.0015,0.9024,0.7803,0.9762,16,0,0,0.89,0.0288,19,1.0,0,0.99,98,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,796,48,78,68,0,0,2,10,72,57,68,72,3,0,0,0,0,A
79,A,0,0.0013,0.9077,0.7869,0.976,11,0,0,0.884,0.0311,18,0.6667,0,0.99,101,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,807,48,79,68,0,0,2,11,73,58,69,73,3,0,0,0,0,A
80,A,0,0.004,0.9117,0.7928,0.9748,9,3,0,0.8855,0.0266,17,0.5,0,0.99,98,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,816,49,80,68,0,0,2,12,74,59,70,74,4,0,0,0,0,A
81,A,0,0.0036,0.9167,0.7991,0.972,10,1,0,0.8855,0.0335,19,0.5,0,0.99,96,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,826,50,81,68,0,0,2,13,75,60,71,75,4,0,0,0,0,A
82,A,0,0.0041,0.9211,0.8049,0.986,23,2,0,0.878,0.0393,18,0.6,0,0.99,109,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,849,51,82,68,0,0,2,14,76,61,72,76,4,0,0,0,0,A
83,A,0,0.0046,0.9258,0.8108,0.9832,15,1,0,0.884,0.0369,15,0.3333,0,0.99,113,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,864,52,83,68,0,0,2,15,77,61,73,77,4,0,0,0,0,A
84,A,0,0.0045,0.9305,0.8168,0.9812,15,1,0,0.905,0.021,16,0.3571,0,0.99,116,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,879,53,84,68,0,0,2,16,78,61,74,78,4,0,0,0,0,A
85,A,0,0.004,0.9344,0.8223,0.9858,20,3,0,0.908,0.0223,20,0.6667,0,0.99,131,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,899,54,85,68,0,0,2,17,79,62,75,79,4,0,0,0,0,A
86,A,0,0.0009,0.9394,0.8284,0.9865,13,0,0,0.905,0.0246,19,1.0,0,0.99,140,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,912,54,86,68,0,0,2,18,80,63,76,80,4,0,0,0,0,A
87,A,0,0.001,0.9438,0.8343,0.9848,13,1,0,0.9065,0.0198,18,0.7143,0,0.99,146,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,925,55,87,68,0,0,2,19,81,64,77,81,4,0,0,0,0,A
88,A,0,0.0019,0.948,0.84,0.9795,9,1,0,0.8855,0.0316,20,1.0,0,0.99,155,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,934,56,88,68,0,0,2,20,82,65,78,82,4,0,0,0,0,A
89,A,0,0.0,0.9526,0.8459,0.9838,15,0,0,0.8735,0.0386,18,0.75,0,0.99,163,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,949,56,89,68,0,0,2,21,83,66,79,83,4,0,0,0,0,A
90,A,0,0.002,0.956,0.8514,0.9863,20,2,0,0.8885,0.0271,16,0.4,0,0.99,168,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,969,57,90,68,0,0,2,22,84,67,80,84,5,0,0,0,0,A
91,A,0,0.0009,0.96,0.8572,0.9858,17,0,0,0.89,0.0279,18,0.5,0,0.99,176,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,986,57,91,68,0,0,2,23,85,68,81,85,5,0,0,0,0,A
92,A,0,0.0008,0.9638,0.8627,0.9808,9,0,0,0.875,0.037,18,0.625,0,0.99,178,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,995,57,92,68,0,0,2,24,86,69,82,86,5,0,0,0,0,A
93,A,0,0.001,0.9669,0.8678,0.9835,15,1,0,0.8765,0.041,16,0.3333,0,0.99,181,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1010,58,93,68,0,0,2,25,87,69,83,87,5,0,0,0,0,A
94,A,0,0.0009,0.9698,0.8732,0.9803,12,0,0,0.9005,0.0257,16,0.375,0,0.99,177,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1022,58,94,68,0,0,2,26,88,69,84,88,5,0,0,0,0,A
95,A,0,0.001,0.9722,0.8781,0.9802,15,1,0,0.908,0.0193,19,0.5556,0,0.99,183,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1037,59,95,68,0,0,2,27,89,70,85,89,5,0,0,0,0,A
96,A,0,0.0009,0.975,0.8831,0.9795,9,0,0,0.902,0.0241,19,1.0,0,0.99,192,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1046,59,96,68,0,0,2,28,90,71,86,90,5,0,0,0,0,A
97,A,0,0.0008,0.9778,0.8882,0.9808,15,0,0,0.9035,0.0233,19,0.7143,0,0.99,201,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1061,59,97,68,0,0,2,29,91,72,87,91,5,0,0,0,0,A
98,A,0,0.0006,0.9805,0.8933,0.9783,13,0,0,0.8945,0.0256,19,1.0,0,0.99,210,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1074,59,98,68,0,0,2,30,92,73,88,92,5,0,0,0,0,A
99,A,0,0.001,0.9827,0.8981,0.9803,16,1,0,0.884,0.0311,18,0.8333,0,0.99,221,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1090,60,99,68,0,0,2,31,93,74,89,93,5,0,0,0,0,A
100,A,0,0.0019,0.985,0.9029,0.9788,11,1,0,0.89,0.0251,17,0.5,0,0.99,221,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1101,61,100,68,0,0,2,32,94,75,90,94,6,0,0,0,0,A
1,A,1,0.5932,0.3847,0.2982,0.015,4,1,0,0.1999,0.2205,0,0.8,0,0.5784,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,A
2,A,1,0.5732,0.3927,0.3052,0.0365,6,0,0,0.1882,0.2781,0,0.5,0,0.6944,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,10,1,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,A
3,A,1,0.5617,0.4003,0.312,0.0457,3,1,0,0.1717,0.3425,0,1.0,0,0.7493,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,13,2,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,A
4,A,1,0.5527,0.4079,0.3187,0.0507,2,1,0,0.1522,0.4025,0,1.0,0,0.7836,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,15,3,4,4,0,0,0,0,0,4,0,0,0,0,0,0,0,A
5,A,1,0.5312,0.4155,0.3255,0.0743,7,1,0,0.1492,0.4757,0,0.75,0,0.9151,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,22,4,5,5,0,0,0,0,0,5,0,0,0,0,0,0,0,A
6,A,1,0.5087,0.4235,0.3325,0.0965,7,0,0,0.1476,0.5407,0,0.7143,0,0.99,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,29,4,6,6,0,0,0,0,0,6,0,0,0,0,0,0,0,A
7,A,1,0.4972,0.4312,0.3392,0.1025,3,1,0,0.1371,0.603,0,0.5,0,0.99,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,32,5,7,7,0,0,0,0,1,7,0,1,0,0,0,0,0,A
8,A,1,0.4797,0.4388,0.346,0.12,6,1,0,0.1359,0.6715,1,0.5714,0,0.99,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,38,6,8,8,0,0,0,0,2,8,0,2,0,0,0,0,0,A
9,A,1,0.4668,0.446,0.3525,0.1293,4,2,0,0.1354,0.7139,1,0.8333,0,0.99,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,42,7,9,9,0,0,0,0,3,9,0,3,0,0,0,0,0,A
