day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,mean_virtue,mean_eudaimonia,swf_utility,swf_eudaimonia,swf_penalty,social_welfare,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,nudge_N1,nudge_N2,nudge_N3,nudge_N4,nudge_N5,label
28,B,0,0.4742,0.4513,0.3628,0.4135,7,9,0,0.7891,0.1503,20,0.375,0,0.138,0.41804152229538005,25.0,10.451,0.4812,33.0449,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,159,28,28,28,0,1,0,0,22,6,22,11,2,0,0,0,0,0,0,0,0,0,B
29,B,0,0.4559,0.456,0.3676,0.4405,9,9,0,0.8143,0.1245,21,0.4118,0,0.138,0.3917628484529442,25.0,9.7941,0.5255,32.1666,0.696,3,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,168,29,29,29,0,1,0,0,23,7,23,12,2,0,0,0,0,0,0,0,0,0,B
30,B,0,0.4428,0.4606,0.3723,0.4595,7,9,0,0.8323,0.1016,21,0.5,0,0.138,0.3688828484529442,25.0,9.2221,0.4945,31.7497,0.696,4,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,175,30,30,30,0,1,0,0,24,8,24,13,3,0,0,0,0,0,0,0,0,0,B
31,B,0,0.4316,0.4656,0.3773,0.4757,7,8,0,0.8503,0.082,22,0.5,0,0.138,0.34448284845294425,25.0,8.6121,0.5017,31.1037,0.696,6,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,182,31,31,31,0,1,0,0,25,9,25,14,3,0,0,0,0,0,0,0,0,0,B
32,B,0,0.4162,0.4717,0.3831,0.494,7,5,0,0.8599,0.0698,21,0.6,0,0.138,0.32335829128497645,25.0,8.084,0.4823,30.6726,0.696,13,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,189,32,32,32,0,1,0,0,26,10,26,15,3,0,0,0,0,0,0,0,0,0,B
33,B,0,0.4151,0.4763,0.3878,0.4967,3,8,0,0.8659,0.0573,21,0.4,0,0.138,0.31185508124019845,25.0,7.7964,0.4144,30.7243,0.696,12,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,192,33,33,33,0,1,0,0,27,11,27,16,3,0,0,0,0,0,0,0,0,0,B
34,B,0,0.3966,0.4802,0.3921,0.5277,11,11,0,0.8707,0.0496,20,0.375,0,0.138,0.3034672576329866,25.0,7.5867,0.4068,30.5527,0.696,17,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,203,34,34,34,0,1,0,0,28,11,28,17,3,0,0,0,0,0,0,0,0,0,B
35,B,0,0.3849,0.4845,0.3966,0.549,9,10,0,0.8863,0.0356,21,0.25,0,0.138,0.29514725763298655,25.0,7.3787,0.3975,30.3912,0.696,9,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,212,35,35,35,0,1,0,0,29,11,29,18,3,0,0,0,0,0,0,0,0,0,B
36,B,0,0.3742,0.4891,0.4013,0.5615,6,9,0,0.8887,0.0332,21,0.3333,0,0.138,0.28034725763298657,25.0,7.0087,0.3771,30.1231,0.696,8,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,218,36,36,36,0,1,0,0,30,11,30,19,3,0,0,0,0,0,0,0,0,0,B
37,B,0,0.3614,0.493,0.4056,0.5822,11,11,0,0.9031,0.0281,22,0.3529,0,0.138,0.26015068378524503,25.0,6.5038,0.5102,28.9527,0.696,15,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,229,37,37,37,0,1,0,0,31,11,31,20,3,0,0,0,0,0,0,0,0,0,B
38,B,0,0.3355,0.4998,0.4118,0.606,10,3,0,0.9091,0.0221,22,0.5,0,0.138,0.23735068378524501,25.0,5.9338,0.4953,28.457,0.696,27,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,239,38,38,38,0,1,0,0,32,12,32,21,3,0,0,0,0,0,0,0,0,0,B
39,B,0,0.3174,0.506,0.4176,0.629,13,5,0,0.9151,0.0179,24,0.7143,0,0.138,0.2100016428918236,25.0,5.25,0.5371,27.5644,0.696,38,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,252,39,39,39,0,1,0,0,33,13,33,22,3,0,0,0,0,0,0,0,0,0,B
40,B,0,0.3056,0.5132,0.4241,0.6425,9,2,0,0.9151,0.0153,25,1.0,0,0.138,0.18104164289182362,25.0,4.526,0.4895,27.0787,0.696,51,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,261,40,40,40,0,1,0,0,34,14,34,23,3,0,0,0,0,0,0,0,0,0,B
41,B,0,0.2974,0.5208,0.4308,0.6447,5,1,0,0.9079,0.0215,25,1.0,0,0.138,0.15875612883000564,25.0,3.9689,0.4693,26.6225,0.696,63,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,266,41,41,40,0,1,0,0,35,15,35,24,3,0,0,0,0,0,0,0,0,0,B
42,B,0,0.2855,0.527,0.4366,0.6562,8,5,0,0.8899,0.0288,24,1.0,0,0.138,0.14621191044674128,25.0,3.6553,0.3247,27.0318,0.696,74,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,274,42,42,40,0,1,0,1,36,16,36,25,3,0,0,0,0,0,0,0,0,0,B
43,B,0,0.2774,0.5331,0.4423,0.663,7,5,0,0.8935,0.0291,24,0.3529,0,0.138,0.13656323975240248,25.0,3.4141,0.3694,26.5669,0.696,73,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,281,43,43,40,0,1,0,2,37,16,37,26,3,0,0,0,0,0,0,0,0,0,B
44,B,0,0.265,0.5396,0.4483,0.6797,10,4,0,0.8827,0.0305,22,0.4545,0,0.138,0.1259232397524025,25.0,3.1481,0.2626,26.8349,0.696,88,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,291,44,44,40,0,1,0,3,38,17,38,27,3,0,0,0,0,0,0,0,0,0,B
45,B,0,0.2653,0.5438,0.4528,0.6787,4,9,0,0.8911,0.0264,21,0.3529,0,0.138,0.1200032397524025,25.0,3.0001,0.2914,26.5431,0.696,89,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,295,45,45,40,0,1,0,4,39,17,39,28,3,0,0,0,0,0,0,0,0,0,B
46,B,0,0.2612,0.5481,0.4573,0.6915,7,10,0,0.8971,0.0264,22,0.3333,0,0.138,0.10697879885344197,25.0,2.6745,0.4078,25.6355,0.696,91,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,302,46,46,40,0,1,0,5,40,17,40,29,3,0,0,0,0,0,0,0,0,0,B
47,B,0,0.2531,0.5538,0.4628,0.7007,7,6,0,0.9067,0.0195,21,0.3846,0,0.138,0.09569879885344196,25.0,2.3925,0.4271,25.2571,0.696,95,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,309,47,47,40,0,1,0,6,41,17,41,30,3,0,0,0,0,0,0,0,0,0,B
48,B,0,0.2425,0.5592,0.4681,0.711,11,7,0,0.9175,0.0146,24,0.4545,0,0.138,0.0819402688877523,25.0,2.0485,0.5501,24.2979,0.696,103,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,320,48,48,40,0,1,0,7,42,18,42,31,3,0,0,0,0,0,0,0,0,0,B
49,B,0,0.233,0.5665,0.4746,0.7192,7,2,0,0.9211,0.0134,25,1.0,0,0.138,0.06526635357003296,25.0,1.6317,0.6126,23.5685,0.696,116,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,327,49,49,40,0,1,0,8,43,19,43,32,3,0,0,0,0,0,0,0,0,0,B
50,B,0,0.2155,0.5737,0.4811,0.7442,13,2,0,0.9067,0.0235,25,1.0,0,0.138,0.05374635357003296,25.0,1.3437,0.5217,23.7353,0.696,137,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,340,50,50,40,0,1,0,9,44,20,44,33,3,0,0,0,0,0,0,0,0,0,B
51,B,0,0.214,0.5783,0.4858,0.7502,7,9,0,0.9103,0.0205,25,0.5,0,0.138,0.04630635357003295,25.0,1.1577,0.5154,23.5804,0.696,143,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,347,51,51,40,0,1,0,10,45,21,45,34,3,0,0,0,0,0,0,0,0,0,B
52,B,0,0.1953,0.5856,0.4923,0.773,12,2,0,0.9031,0.0256,24,1.0,0,0.138,0.03950635357003295,25.0,0.9877,0.4782,23.5968,0.696,156,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,359,52,52,40,0,1,0,11,46,22,46,35,3,0,0,0,0,0,0,0,0,0,B
53,B,0,0.1843,0.591,0.4976,0.7935,13,7,0,0.8959,0.0275,24,0.5455,0,0.138,0.03326635357003296,25.0,0.8317,0.3921,23.8713,0.696,170,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,372,53,53,40,0,1,0,12,47,23,47,36,3,0,0,0,0,0,0,0,0,0,B
54,B,0,0.1783,0.596,0.5026,0.8005,10,8,0,0.8923,0.0321,22,0.4545,0,0.138,0.02998178467538914,25.0,0.7495,0.4144,23.6775,0.696,184,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,382,54,54,40,0,1,0,13,48,24,48,37,3,0,0,0,0,0,0,0,0,0,B
55,B,0,0.1706,0.6006,0.5073,0.812,12,9,0,0.8899,0.0317,22,0.4286,0,0.138,0.03214178467538914,25.0,0.8035,0.3837,23.8849,0.696,195,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,394,55,55,40,0,1,0,14,49,25,49,38,3,0,0,0,0,0,0,0,0,0,B
56,B,0,0.1672,0.6056,0.5123,0.8133,6,8,0,0.8911,0.0306,21,0.3571,0,0.138,0.03288101041309386,25.0,0.822,0.3512,24.066,0.696,197,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,400,56,56,40,0,1,0,15,50,25,50,39,3,0,0,0,0,0,0,0,0,0,B
57,B,0,0.1607,0.6102,0.5171,0.8247,13,9,0,0.9019,0.0288,22,0.3571,0,0.138,0.03128101041309386,25.0,0.782,0.5025,23.2693,0.696,203,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,413,57,57,40,0,1,0,16,51,25,51,40,3,0,0,0,0,0,0,0,0,0,B
58,B,0,0.1532,0.6171,0.5233,0.8277,9,3,0,0.9007,0.0277,22,0.5,0,0.138,0.027601010413093863,25.0,0.69,0.4601,23.3893,0.696,210,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,422,58,58,40,0,1,0,17,52,26,52,41,3,0,0,0,0,0,0,0,0,0,B
59,B,0,0.1515,0.6217,0.5281,0.832,8,9,0,0.9175,0.0148,24,0.375,0,0.138,0.021441010413093875,25.0,0.536,0.5209,22.9315,0.696,208,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,430,59,59,40,0,1,0,18,53,26,53,42,3,0,0,0,0,0,0,0,0,0,B
60,B,0,0.1391,0.629,0.5346,0.841,11,2,0,0.9115,0.0187,25,1.0,0,0.138,0.011521010413093877,25.0,0.288,0.4854,22.8611,0.696,225,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,441,60,60,40,0,1,0,19,54,27,54,43,3,0,0,0,0,0,0,0,0,0,B
61,B,0,0.1323,0.6355,0.5406,0.849,10,4,0,0.9079,0.0205,25,1.0,0,0.138,0.005921010413093877,25.0,0.148,0.4469,22.9133,0.696,235,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,451,61,61,40,0,1,0,20,55,28,55,44,3,0,0,0,0,0,0,0,0,0,B
62,B,0,0.1173,0.6431,0.5473,0.8618,11,1,0,0.9007,0.0223,24,1.0,0,0.138,0.0037912214943640037,25.0,0.0948,0.3623,23.2832,0.696,248,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,462,62,62,40,0,1,0,21,56,29,56,45,3,0,0,0,0,0,0,0,0,0,B
63,B,0,0.1134,0.6496,0.5533,0.8717,13,4,0,0.8935,0.0296,24,0.75,0,0.138,0.00448,25.0,0.112,0.3857,23.1836,0.696,263,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,475,63,63,40,0,1,0,22,57,30,57,46,3,0,0,0,0,0,0,0,0,0,B
64,B,0,0.1139,0.6553,0.5588,0.8722,8,6,0,0.8863,0.0285,22,0.4545,0,0.138,0.006719999999999999,25.0,0.168,0.2667,23.8343,0.696,267,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,483,64,64,40,0,1,0,23,58,31,58,47,3,0,0,0,0,0,0,0,0,0,B
65,B,0,0.1061,0.6603,0.5638,0.878,10,8,0,0.8911,0.0274,21,0.4286,0,0.138,0.011279999999999998,25.0,0.282,0.3137,23.7133,0.696,276,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,493,65,65,40,0,1,0,24,59,32,59,48,3,0,0,0,0,0,0,0,0,0,B
66,B,0,0.1003,0.6653,0.5688,0.8942,14,8,0,0.8863,0.0315,22,0.3333,0,0.138,0.011279999999999998,25.0,0.282,0.3702,23.4311,0.696,286,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,507,66,66,40,0,1,0,25,60,32,60,49,3,0,0,0,0,0,0,0,0,0,B
67,B,0,0.0976,0.6695,0.5733,0.8975,6,10,0,0.9067,0.0189,21,0.2727,0,0.138,0.011439999999999997,25.0,0.286,0.4108,23.2318,0.696,279,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,513,67,67,40,0,1,0,26,61,32,61,50,3,0,0,0,0,0,0,0,0,0,B
68,B,0,0.089,0.6753,0.5788,0.9047,13,6,0,0.9139,0.018,24,0.4545,0,0.138,0.007439999999999999,25.0,0.186,0.546,22.4559,0.696,294,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,526,68,68,40,0,1,0,27,62,33,62,51,3,0,0,0,0,0,0,0,0,0,B
69,B,0,0.0818,0.6814,0.5846,0.912,11,5,0,0.9211,0.0128,25,0.75,0,0.138,0.0016799999999999992,25.0,0.042,0.5903,22.0905,0.696,308,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,537,69,69,40,0,1,0,28,63,34,63,52,3,0,0,0,0,0,0,0,0,0,B
70,B,0,0.0714,0.6886,0.5911,0.92,12,2,0,0.9175,0.0148,25,1.0,0,0.138,0.00031999999999999976,25.0,0.008,0.5593,22.2116,0.696,328,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,549,70,70,40,0,1,0,29,64,35,64,53,3,0,0,0,0,0,0,0,0,0,B
71,B,0,0.0642,0.6958,0.5978,0.9265,14,1,0,0.9103,0.0209,25,1.0,0,0.138,0.00031999999999999976,25.0,0.008,0.5317,22.3496,0.696,351,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,563,71,71,40,0,1,0,30,65,36,65,54,3,0,0,0,0,0,0,0,0,0,B
72,B,0,0.0631,0.7023,0.6041,0.9265,10,3,0,0.9067,0.0226,24,1.0,0,0.138,0.0026399999999999996,25.0,0.066,0.4823,22.6546,0.696,363,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,573,72,72,40,0,1,0,31,66,37,66,55,3,0,0,0,0,0,0,0,0,0,B
73,B,0,0.0622,0.708,0.6098,0.933,13,5,0,0.8959,0.0284,24,0.75,0,0.138,0.00448,25.0,0.112,0.4144,23.04,0.696,380,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,586,73,73,40,0,1,0,32,67,38,67,56,3,0,0,0,0,0,0,0,0,0,B
74,B,0,0.0602,0.7137,0.6156,0.9305,9,5,0,0.8815,0.037,22,0.4545,0,0.138,0.006719999999999999,25.0,0.168,0.3768,23.284,0.696,385,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,595,74,74,40,0,1,0,33,68,39,68,57,3,0,0,0,0,0,0,0,0,0,B
75,B,0,0.0684,0.7165,0.6193,0.9277,11,12,0,0.8899,0.031,22,0.2609,0,0.138,0.010239999999999997,25.0,0.256,0.3675,23.4185,0.696,385,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,606,75,75,40,0,1,0,34,69,39,69,58,3,0,0,0,0,0,0,0,0,0,B
76,B,0,0.0614,0.7222,0.6251,0.9287,13,5,0,0.8875,0.0329,21,0.3571,0,0.138,0.011519999999999999,25.0,0.288,0.3471,23.5524,0.696,390,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,619,76,76,40,0,1,0,35,70,39,70,59,3,0,0,0,0,0,0,0,0,0,B
77,B,0,0.0624,0.7279,0.6306,0.9293,12,6,0,0.9019,0.028,22,0.3529,0,0.138,0.010559999999999998,25.0,0.264,0.4802,22.8629,0.696,391,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,631,77,77,40,0,1,0,36,71,39,71,60,3,0,0,0,0,0,0,0,0,0,B
78,B,0,0.063,0.7331,0.6358,0.9342,14,7,0,0.9115,0.0201,22,0.5,0,0.138,0.00968,25.0,0.242,0.4977,22.7533,0.696,403,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,645,78,78,40,0,1,0,37,72,40,72,61,3,0,0,0,0,0,0,0,0,0,B
79,B,0,0.0564,0.7396,0.6421,0.938,15,3,0,0.9175,0.0153,24,0.7143,0,0.138,0.00688,25.0,0.172,0.5371,22.4864,0.696,423,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,660,79,79,40,0,1,0,38,73,41,73,62,3,0,0,0,0,0,0,0,0,0,B
80,B,0,0.0498,0.7468,0.6488,0.9418,15,1,0,0.9151,0.0153,25,1.0,0,0.138,0.00208,25.0,0.052,0.4895,22.6046,0.696,441,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,675,80,80,40,0,1,0,39,74,42,74,63,3,0,0,0,0,0,0,0,0,0,B
