day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,mean_virtue,mean_eudaimonia,swf_utility,swf_eudaimonia,swf_penalty,social_welfare,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,nudge_N1,nudge_N2,nudge_N3,nudge_N4,nudge_N5,label
11,A,0,0.4024,0.4488,0.3328,0.262,6,0,0,0.1801,0.6274,0,0.6667,0,0.0,0.56,20.0,11.2,0.0,31.2,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,82,0,0,11,0,0,7,0,5,10,0,5,0,0,0,0,0,0,0,0,0,0,A
12,A,0,0.3802,0.4568,0.3398,0.2815,7,0,0,0.1838,0.6288,0,0.5714,0,0.0,0.5650000000000002,20.0,11.3,0.0,31.3,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,89,0,0,12,0,0,8,0,6,11,0,6,0,0,0,0,0,0,0,0,0,0,A
13,A,0,0.3626,0.4648,0.3468,0.301,7,0,0,0.1823,0.6698,0,0.8333,0,0.0,0.5690000000000001,20.0,11.38,0.0,31.38,0.496,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,96,0,0,13,0,0,9,0,7,12,0,7,0,0,0,0,0,0,0,0,0,0,A
14,A,0,0.3455,0.4728,0.3538,0.3157,6,0,0,0.1827,0.6881,0,0.5,0,0.0,0.5730000000000001,20.0,11.46,0.0,31.46,0.496,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,102,0,0,14,0,0,10,0,8,13,0,8,0,0,0,0,0,0,0,0,0,0,A
15,A,0,0.3259,0.4808,0.3608,0.3385,8,0,0,0.1945,0.6641,0,0.4444,0,0.0,0.5800000000000002,20.0,11.6,0.0,31.6,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,110,0,0,15,0,0,11,0,9,14,0,9,0,0,0,0,0,0,0,0,0,0,A
16,A,0,0.2938,0.4888,0.3678,0.3767,12,0,0,0.2095,0.64,0,0.3636,0,0.0,0.5890000000000002,20.0,11.78,0.0,31.78,0.496,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,122,0,0,16,0,0,12,0,10,14,0,10,0,0,0,0,0,0,0,0,0,0,A
17,A,0,0.2796,0.4968,0.3748,0.387,5,0,0,0.208,0.6695,1,0.3333,0,0.0,0.5905,20.0,11.81,0.0215,31.7025,0.496,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,127,0,0,17,0,0,13,0,11,14,0,11,0,0,0,0,0,0,0,0,0,0,A
18,A,0,0.2618,0.5048,0.3818,0.4012,6,0,0,0.2095,0.6889,1,0.5,0,0.0,0.5920000000000001,20.0,11.84,0.0215,31.7325,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,133,0,0,18,0,0,14,0,12,15,0,12,0,0,0,0,0,0,0,0,0,0,A
19,A,0,0.2372,0.5128,0.3888,0.4397,12,0,0,0.2309,0.6772,1,0.4167,0,0.0,0.5995,20.0,11.99,0.0215,31.8825,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,145,0,0,19,0,0,15,0,13,16,1,13,0,0,0,0,0,0,0,0,0,0,A
20,A,0,0.231,0.5208,0.3958,0.4497,6,0,0,0.2339,0.6852,1,0.6667,0,0.0,0.6010000000000002,20.0,12.02,0.0215,31.9125,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,151,0,0,20,0,0,16,0,14,17,2,14,0,0,0,0,0,0,0,0,0,0,A
21,A,0,0.2133,0.5288,0.4028,0.4722,9,0,0,0.2429,0.6761,1,0.5,0,0.0,0.6045,20.0,12.09,0.0215,31.9825,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,160,0,0,21,0,0,17,0,15,18,3,15,0,0,0,0,0,0,0,0,0,0,A
22,A,0,0.2067,0.5368,0.4098,0.491,10,0,0,0.2609,0.666,1,0.4545,0,0.0,0.6110000000000001,20.0,12.22,0.0215,32.1125,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,170,0,0,22,0,0,18,0,16,19,4,16,0,0,0,0,0,0,0,0,0,0,A
23,A,0,0.1916,0.5448,0.4168,0.5157,9,0,0,0.2714,0.6438,2,0.375,0,0.0,0.6120000000000001,20.0,12.24,0.0319,32.0806,0.496,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,179,0,0,23,0,0,19,0,17,19,5,17,0,0,0,0,0,0,0,0,0,0,A
24,A,0,0.1799,0.5528,0.4238,0.524,7,0,0,0.2744,0.6443,2,0.5,0,0.0,0.6155,20.0,12.31,0.0104,32.2581,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,186,0,0,24,0,0,20,0,18,20,6,18,0,0,0,0,0,0,0,0,0,0,A
25,A,0,0.1668,0.5608,0.4308,0.5367,9,0,0,0.2789,0.6466,2,0.3333,0,0.0,0.6175,20.0,12.35,0.0104,32.2981,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,195,0,0,25,0,0,21,0,19,20,7,19,0,0,0,0,0,0,0,0,0,0,A
26,A,0,0.1488,0.5688,0.4378,0.559,10,0,0,0.2924,0.6371,3,0.4,0,0.0,0.618,20.0,12.36,0.0324,32.1979,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,205,0,0,26,0,0,22,0,20,21,8,20,0,0,0,0,0,0,0,0,0,0,A
27,A,0,0.1375,0.5768,0.4448,0.5832,12,0,0,0.3074,0.6315,4,0.4545,0,0.0,0.6170000000000002,20.0,12.34,0.0539,32.0704,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,217,0,0,27,0,0,23,0,21,22,9,21,0,0,0,0,0,0,0,0,0,0,A
28,A,0,0.1272,0.5848,0.4518,0.594,8,0,0,0.3179,0.6277,5,0.4444,0,0.0,0.6115,20.0,12.23,0.0876,31.7918,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,225,0,0,28,0,0,24,0,22,23,10,22,0,0,0,0,0,0,0,0,0,0,A
29,A,0,0.1164,0.5928,0.4588,0.6085,7,0,0,0.3239,0.6175,5,0.5,0,0.0,0.6030000000000001,20.0,12.06,0.0876,31.6218,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,232,0,0,29,0,0,25,0,23,24,11,23,0,0,0,0,0,0,0,0,0,0,A
30,A,0,0.1041,0.6008,0.4658,0.632,10,0,0,0.3359,0.5886,5,0.5,0,0.0,0.6010000000000001,20.0,12.02,0.0773,31.6337,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,242,0,0,30,0,0,26,0,24,25,12,24,0,0,0,0,0,0,0,0,0,0,A
31,A,0,0.0887,0.6088,0.4728,0.6777,17,0,0,0.3599,0.5628,5,0.4,0,0.0,0.6015000000000001,20.0,12.03,0.0876,31.5918,0.496,3,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,259,0,0,31,0,0,27,0,25,26,13,25,0,0,0,0,0,0,0,0,0,0,A
32,A,0,0.0828,0.6168,0.4798,0.6885,9,0,0,0.3749,0.542,6,0.4167,0,0.0,0.5990000000000001,20.0,11.98,0.0966,31.497,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,268,0,0,32,0,0,28,0,26,27,14,26,0,0,0,0,0,0,0,0,0,0,A
33,A,0,0.0733,0.6247,0.4868,0.6982,9,0,0,0.3764,0.5385,5,0.4444,0,0.0,0.5960000000000002,20.0,11.92,0.0745,31.5473,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,277,0,0,33,0,0,29,0,27,28,15,27,0,0,0,0,0,0,0,0,0,0,A
34,A,0,0.0678,0.6325,0.4938,0.7035,8,0,0,0.3719,0.5614,5,0.5,0,0.0,0.5920000000000001,20.0,11.84,0.0751,31.4645,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,285,0,0,34,0,0,30,0,28,29,16,28,0,0,0,0,0,0,0,0,0,0,A
35,A,0,0.0596,0.6403,0.5008,0.7282,14,0,0,0.3899,0.5321,5,0.3571,0,0.0,0.5934000000000001,20.0,11.868,0.0937,31.3994,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,299,0,0,35,0,0,31,0,29,29,17,29,0,0,0,0,0,0,0,0,0,0,A
36,A,0,0.0484,0.6481,0.5078,0.7422,9,0,0,0.3929,0.5389,5,0.5,0,0.0,0.5894,20.0,11.788,0.0937,31.3194,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,308,0,0,36,0,0,32,0,30,30,18,30,0,0,0,0,0,0,0,0,0,0,A
37,A,0,0.0471,0.6557,0.5148,0.7482,8,0,0,0.3944,0.5449,6,0.5,0,0.0,0.5804000000000002,20.0,11.608,0.1152,31.0319,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,316,0,0,37,0,0,33,0,31,31,19,31,0,0,0,0,0,0,0,0,0,0,A
38,A,0,0.0424,0.6633,0.5218,0.771,11,0,0,0.4109,0.5165,6,0.3636,0,0.0,0.5769000000000001,20.0,11.538,0.1049,31.0137,0.496,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,327,0,0,38,0,0,34,0,32,31,20,32,0,0,0,0,0,0,0,0,0,0,A
39,A,0,0.0367,0.6709,0.5288,0.7882,13,0,0,0.4289,0.4818,5,0.2857,0,0.0,0.5788999999999999,20.0,11.578,0.0959,31.0985,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,340,0,0,39,0,0,35,0,33,31,21,33,0,0,0,0,0,0,0,0,0,0,A
40,A,0,0.0332,0.6783,0.5358,0.797,9,0,0,0.4274,0.5029,5,0.5714,0,0.0,0.5714000000000001,20.0,11.428,0.1363,30.7467,0.496,2,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,349,0,0,40,0,0,36,0,34,32,22,34,0,0,0,0,0,0,0,0,0,0,A
41,A,0,0.0297,0.6855,0.5428,0.804,8,0,0,0.4364,0.4949,5,0.4,0,0.0,0.5694000000000001,20.0,11.388,0.1142,30.8169,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,357,0,0,41,0,0,37,0,35,33,23,35,0,0,0,0,0,0,0,0,0,0,A
42,A,0,0.0263,0.6927,0.5498,0.813,9,0,0,0.4394,0.4855,5,0.4444,0,0.0,0.5664000000000001,20.0,11.328,0.0708,30.9738,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,366,0,0,42,0,0,38,0,36,34,24,36,0,0,0,0,0,0,0,0,0,0,A
43,A,0,0.0229,0.6999,0.5568,0.8165,10,0,0,0.4469,0.4691,6,0.4444,0,0.0,0.5627000000000002,20.0,11.254,0.1229,30.6396,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,376,0,0,43,0,0,39,0,37,35,25,37,0,0,0,0,0,0,0,0,0,0,A
44,A,0,0.017,0.7071,0.5638,0.8317,13,0,0,0.4604,0.4454,6,0.3571,0,0.0,0.5641,20.0,11.282,0.1014,30.7751,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,389,0,0,44,0,0,40,0,38,35,26,38,0,0,0,0,0,0,0,0,0,0,A
45,A,0,0.0103,0.7143,0.5708,0.851,14,0,0,0.4739,0.4444,5,0.3846,0,0.0,0.56,20.0,11.2,0.1051,30.6745,0.496,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,403,0,0,45,0,0,41,0,39,35,27,39,0,0,0,0,0,0,0,0,0,0,A
46,A,0,0.0057,0.7215,0.5778,0.862,7,0,0,0.4799,0.4395,6,0.5,0,0.0,0.5522,20.0,11.044,0.1051,30.5185,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,410,0,0,46,0,0,42,0,40,36,28,40,0,0,0,0,0,0,0,0,0,0,A
47,A,0,0.0053,0.7287,0.5848,0.8817,15,0,0,0.4964,0.43,8,0.3077,0,0.0,0.5458000000000001,20.0,10.916,0.0862,30.4849,0.496,2,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,425,0,0,47,0,0,43,0,41,36,29,41,0,0,0,0,0,0,0,0,0,0,A
48,A,0,0.0025,0.7359,0.5918,0.9098,18,0,0,0.5264,0.3951,9,0.3125,0,0.0,0.541,20.0,10.82,0.1086,30.2772,0.496,4,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,443,0,0,48,0,0,44,0,42,36,30,42,0,0,0,0,0,0,0,0,0,0,A
49,A,0,0.0,0.7431,0.5988,0.9197,11,0,0,0.5474,0.3715,8,0.3571,0,0.0,0.5376000000000001,20.0,10.752,0.0996,30.254,0.496,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,454,0,0,49,0,0,45,0,43,36,31,43,0,0,0,0,0,0,0,0,0,0,A
50,A,0,0.0,0.7503,0.6058,0.9305,13,0,0,0.5654,0.3427,8,0.2857,0,0.0,0.5339,20.0,10.678,0.0879,30.2384,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,467,0,0,50,0,0,46,0,44,36,32,44,0,0,0,0,0,0,0,0,0,0,A
51,A,0,0.0,0.7574,0.6128,0.9305,8,0,0,0.5609,0.347,9,0.5714,0,0.0,0.5244,20.0,10.488,0.1269,29.8536,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,475,0,0,51,0,0,47,0,45,37,33,45,0,0,0,0,0,0,0,0,0,0,A
52,A,0,0.0,0.7642,0.6198,0.9405,12,0,0,0.5669,0.3326,7,0.3333,0,0.0,0.5246000000000001,20.0,10.492,0.1232,29.8761,0.496,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,487,0,0,52,0,0,48,0,46,37,34,46,0,0,0,0,0,0,0,0,0,0,A
53,A,0,0.0,0.771,0.6268,0.9477,14,0,0,0.5774,0.3369,8,0.3846,0,0.0,0.5218,20.0,10.436,0.2052,29.4099,0.496,2,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,501,0,0,53,0,0,49,0,47,37,35,47,0,0,0,0,0,0,0,0,0,0,A
54,A,0,0.0,0.7778,0.6338,0.954,11,0,0,0.5804,0.3325,8,0.4545,0,0.0,0.5179,20.0,10.358,0.1837,29.4394,0.496,2,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,512,0,0,54,0,0,50,0,48,38,36,48,0,0,0,0,0,0,0,0,0,0,A
55,A,0,0.0,0.7846,0.6408,0.9582,13,0,0,0.5864,0.3186,8,0.4167,0,0.0,0.5156000000000001,20.0,10.312,0.1866,29.379,0.496,3,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,525,0,0,55,0,0,51,0,49,39,37,49,0,0,0,0,0,0,0,0,0,0,A
56,A,0,0.0,0.7914,0.6478,0.9595,14,0,0,0.6149,0.2996,8,0.3529,0,0.0,0.5162000000000001,20.0,10.324,0.2089,29.2793,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,539,0,0,56,0,0,52,0,50,39,38,50,0,0,0,0,0,0,0,0,0,0,A
57,A,0,0.0,0.7982,0.6548,0.9592,15,0,0,0.6284,0.2855,10,0.3333,0,0.0,0.5061000000000001,20.0,10.122,0.1686,29.2792,0.496,3,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,554,0,0,57,0,0,53,0,51,39,39,51,0,0,0,0,0,0,0,0,0,0,A
58,A,0,0.0,0.8049,0.6618,0.96,14,0,0,0.6449,0.2637,11,0.3077,0,0.0,0.49609999999999993,20.0,9.922,0.1296,29.274,0.496,4,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,568,0,0,58,0,0,54,0,52,39,40,52,0,0,0,0,0,0,0,0,0,0,A
59,A,0,0.0,0.8114,0.6688,0.9607,14,0,0,0.6629,0.2398,11,0.3077,0,0.0,0.4883,20.0,9.766,0.1296,29.118,0.496,5,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,582,0,0,59,0,0,55,0,53,39,41,53,0,0,0,0,0,0,0,0,0,0,A
60,A,0,0.0,0.8177,0.6758,0.9582,11,0,0,0.6674,0.2274,10,0.5,0,0.0,0.4816000000000001,20.0,9.632,0.0475,29.3943,0.496,6,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,593,0,0,60,0,0,56,0,54,40,42,54,0,0,0,0,0,0,0,0,0,0,A
61,A,0,0.0,0.8239,0.6828,0.9565,11,0,0,0.6674,0.2213,11,0.4444,0,0.0,0.4739,20.0,9.478,0.0579,29.1884,0.496,8,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,604,0,0,61,0,0,57,0,55,41,43,55,0,0,0,0,0,0,0,0,0,0,A
62,A,0,0.0,0.8299,0.6896,0.9545,9,0,0,0.6839,0.2028,9,0.3529,0,0.0,0.47450000000000003,20.0,9.49,0.0417,29.2816,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,613,0,0,62,0,0,58,0,56,41,44,56,0,0,0,0,0,0,0,0,0,0,A
63,A,0,0.0,0.8359,0.6965,0.9517,9,0,0,0.6809,0.2091,8,0.4444,0,0.0,0.4692,20.0,9.384,0.0714,29.0271,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,622,0,0,63,0,0,59,0,57,42,45,57,0,0,0,0,0,0,0,0,0,0,A
64,A,0,0.0,0.8417,0.7033,0.9582,13,0,0,0.6884,0.2004,8,0.3846,0,0.0,0.46959999999999996,20.0,9.392,0.1229,28.7776,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,635,0,0,64,0,0,60,0,58,42,46,58,0,0,0,0,0,0,0,0,0,0,A
65,A,0,0.0,0.8475,0.7101,0.9612,11,0,0,0.6869,0.2113,7,0.5,0,0.0,0.47109999999999996,20.0,9.422,0.1529,28.6576,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,646,0,0,65,0,0,61,0,59,43,47,59,0,0,0,0,0,0,0,0,0,0,A
66,A,0,0.0,0.8533,0.7169,0.9657,11,0,0,0.6914,0.2206,9,0.4545,0,0.0,0.46909999999999996,20.0,9.382,0.2166,28.299,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,657,0,0,66,0,0,62,0,60,44,48,60,0,0,0,0,0,0,0,0,0,0,A
67,A,0,0.0,0.859,0.7238,0.9637,9,0,0,0.7019,0.2158,9,0.4,0,0.0,0.4631,20.0,9.262,0.2689,27.9173,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,666,0,0,67,0,0,63,0,61,45,49,61,0,0,0,0,0,0,0,0,0,0,A
68,A,0,0.0,0.8646,0.7306,0.9737,18,0,0,0.7229,0.2026,11,0.4286,0,0.0,0.45710000000000006,20.0,9.142,0.2886,27.6992,0.496,4,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,684,0,0,68,0,0,64,0,62,46,50,62,0,0,0,0,0,0,0,0,0,0,A
69,A,0,0.0,0.8702,0.7374,0.976,19,0,0,0.7424,0.1808,11,0.2857,0,0.0,0.45109999999999995,20.0,9.022,0.2796,27.624,0.496,9,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,703,0,0,69,0,0,65,0,63,46,51,63,0,0,0,0,0,0,0,0,0,0,A
70,A,0,0.0,0.8758,0.7442,0.979,12,0,0,0.7709,0.1559,12,0.2353,0,0.0,0.4466,20.0,8.932,0.2679,27.5924,0.496,4,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,715,0,0,70,0,0,66,0,64,46,52,64,0,0,0,0,0,0,0,0,0,0,A
71,A,0,0.0,0.8814,0.7511,0.9803,12,0,0,0.7799,0.1457,14,0.4,0,0.0,0.43199999999999983,20.0,8.64,0.2554,27.3631,0.496,6,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,727,0,0,71,0,0,67,0,65,47,53,65,0,0,0,0,0,0,0,0,0,0,A
72,A,0,0.0,0.887,0.7578,0.9755,9,0,0,0.7814,0.1391,14,0.5,0,0.0,0.41709999999999986,20.0,8.342,0.2254,27.2151,0.496,7,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,736,0,0,72,0,0,68,0,66,48,54,66,0,0,0,0,0,0,0,0,0,0,A
73,A,0,0.0,0.8925,0.7645,0.9795,16,0,0,0.7979,0.1149,14,0.375,0,0.0,0.41469999999999996,20.0,8.294,0.1617,27.4856,0.496,7,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,752,0,0,73,0,0,69,0,67,48,55,67,0,0,0,0,0,0,0,0,0,0,A
74,A,0,0.0,0.8979,0.7711,0.9828,16,0,0,0.8054,0.1057,15,0.3846,0,0.0,0.4036999999999999,20.0,8.074,0.1829,27.1596,0.496,10,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,768,0,0,74,0,0,70,0,68,48,56,68,0,0,0,0,0,0,0,0,0,0,A
75,A,0,0.0,0.9033,0.7776,0.9852,14,0,0,0.8204,0.087,13,0.4,0,0.0,0.3971999999999999,20.0,7.944,0.1529,27.1796,0.496,9,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,782,0,0,75,0,0,71,0,69,49,57,69,0,0,0,0,0,0,0,0,0,0,A
76,A,0,0.0,0.9087,0.7841,0.9817,11,0,0,0.8249,0.0883,13,0.4545,0,0.0,0.38859999999999995,20.0,7.772,0.1866,26.839,0.496,9,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,793,0,0,76,0,0,72,0,70,50,58,70,0,0,0,0,0,0,0,0,0,0,A
77,A,0,0.0,0.9138,0.7906,0.9795,12,0,0,0.8324,0.0786,13,0.4167,0,0.0,0.3818999999999999,20.0,7.638,0.1762,26.7569,0.496,9,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,805,0,0,77,0,0,73,0,71,51,59,71,0,0,0,0,0,0,0,0,0,0,A
78,A,0,0.0,0.9186,0.797,0.9835,18,0,0,0.8519,0.0636,16,0.3125,0,0.0,0.3726999999999999,20.0,7.454,0.2196,26.356,0.496,11,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,823,0,0,78,0,0,74,0,72,51,60,72,0,0,0,0,0,0,0,0,0,0,A
79,A,0,0.0,0.9234,0.8035,0.98,12,0,0,0.8609,0.0552,15,0.3636,0,0.0,0.35849999999999993,20.0,7.17,0.2496,25.922,0.496,12,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,835,0,0,79,0,0,75,0,73,51,61,73,0,0,0,0,0,0,0,0,0,0,A
80,A,0,0.0,0.928,0.8098,0.9802,14,0,0,0.8849,0.0381,15,0.4,0,0.0,0.3520999999999999,20.0,7.042,0.3096,25.494,0.496,11,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,849,0,0,80,0,0,76,0,74,52,62,74,0,0,0,0,0,0,0,0,0,0,A
81,A,0,0.0,0.9324,0.8159,0.9788,16,0,0,0.8894,0.0321,17,0.4,0,0.0,0.33489999999999986,20.0,6.698,0.3154,25.1211,0.496,17,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,865,0,0,81,0,0,77,0,75,53,63,75,0,0,0,0,0,0,0,0,0,0,A
